tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.005,-1.4325662500369458,0.09391384679009324,inf
0.005,-1.413716694115407,0.07266579915562352,inf
0.005,-1.394867138193868,0.053881786080981625,inf
0.005,-1.3760175822723295,0.037562167824848024,inf
0.005,-1.3571680263507906,0.02369245297965722,inf
0.005,-1.3383184704292517,0.012250459784011005,inf
0.005,-1.3194689145077132,0.003211585777638994,inf
0.005,-1.3006193585861743,-0.0034473763583108903,66397.4510369854
0.005,-1.2817698026646354,-0.007745546687040023,44296.53122646549
0.005,-1.2629202467430969,-0.009696149060273445,39590.96752326188
0.005,-1.244070690821558,-0.009305419525266841,40413.62227464111
0.005,-1.2252211349000195,-0.006572130209600952,48088.66018413754
0.005,-1.2063715789784806,-0.0014876837570987672,101074.23109173914
0.005,-1.1875220230569417,0.005963212785886405,inf
0.005,-1.1686724671354032,0.015801231285949992,inf
0.005,-1.1498229112138643,0.028050340851716704,inf
0.005,-1.1309733552923253,0.04273477190541857,inf
0.005,-1.1121237993707869,0.059874757476807344,inf
0.005,-1.093274243449248,0.07948068797138907,inf
0.005,-1.074424687527709,0.10154520127060397,inf
0.005,-1.0555751316061706,0.12603259500905456,inf
0.005,-1.0367255756846316,0.15286479467023747,inf
0.005,-1.0178760197630927,0.18190294993425088,inf
0.005,-0.9990264638415542,0.21292358714439324,inf
0.005,-0.9801769079200153,0.24558816800870284,inf
0.005,-0.9613273519984769,0.2794049868792398,inf
0.005,-0.9424777960769379,0.31368274317800293,inf
0.005,-0.923628240155399,0.3474761175798545,inf
0.005,-0.9047786842338605,0.3795256696517352,inf
0.005,-0.8859291283123216,0.4081979404472778,inf
0.005,-0.8670795723907827,0.43143750555692917,inf
0.005,-0.8482300164692442,0.44675155739112316,inf
0.005,-0.8293804605477053,0.4512595211333231,inf
0.005,-0.8105309046261664,0.44185371873637386,inf
0.005,-0.7916813487046279,0.4155272305062259,inf
0.005,-0.772831792783089,0.3699211848651777,inf
0.005,-0.7539822368615505,0.3041082705665307,inf
0.005,-0.7351326809400116,0.21954226682179429,inf
0.005,-0.7162831250184727,0.12095766157732404,inf
0.005,-0.6974335690969342,0.0168335668100152,inf
0.005,-0.6785840131753953,-0.08105457819987262,13693.264017106312
0.005,-0.6597344572538564,-0.1593304410568027,9766.666937078038
0.005,-0.6408849013323179,-0.2058285300479783,8592.963569860285
0.005,-0.622035345410779,-0.21273817043800713,8452.263871654124
0.005,-0.6031857894892401,-0.17886267711044201,9217.98280082347
0.005,-0.5843362335677016,-0.10998049085702594,11755.41403706863
0.005,-0.5654866776461627,-0.017137699322128885,29779.643703613823
0.005,-0.5466371217246238,0.08634184884510426,inf
0.005,-0.5277875658030853,0.1878968932054327,inf
0.005,-0.5089380098815464,0.27784215546847113,inf
0.005,-0.4900884539600079,0.35021142691933443,inf
0.005,-0.47123889803846897,0.4025454574349123,inf
0.005,-0.45238934211693005,0.43508718251597084,inf
0.005,-0.4335397861953916,0.44981626814361947,inf
0.005,-0.41469023027385266,0.4495963896732496,inf
0.005,-0.39584067435231374,0.43754801314767844,inf
0.005,-0.37699111843077526,0.41665230434578476,inf
0.005,-0.35814156250923634,0.3895412175548293,inf
0.005,-0.3392920065876974,0.3584166287039579,inf
0.005,-0.32044245066615895,0.3250483561662233,inf
0.005,-0.30159289474462003,0.2908140853545459,inf
0.005,-0.2827433388230811,0.2567569603847642,inf
0.005,-0.26389378290154264,0.22364650823498003,inf
0.005,-0.24504422698000372,0.1920353507309714,inf
0.005,-0.22619467105846525,0.16230840704104246,inf
0.005,-0.20734511513692633,0.1347237310661781,inf
0.005,-0.1884955592153874,0.10944539882124892,inf
0.005,-0.16964600329384893,0.08656942520672292,inf
0.005,-0.15079644737231002,0.06614385676503781,inf
0.005,-0.1319468914507711,0.04818414943690893,inf
0.005,-0.11309733552923262,0.03268481075690978,inf
0.005,-0.0942477796076937,0.019628126537529846,inf
0.005,-0.07539822368615479,0.008990634539762302,inf
0.005,-0.05654866776461631,0.0007478659976153817,inf
0.005,-0.03769911184307739,-0.00512224537738592,54471.02746099708
0.005,-0.01884955592153892,-0.008636988602984744,41948.32108580124
0.005,0.0,-0.009807320701848898,39365.93475095084
0.005,0.01884955592153892,-0.008636988602984664,41948.32108580143
0.005,0.03769911184307739,-0.005122245377385971,54471.02746099681
0.005,0.05654866776461631,0.0007478659976153642,inf
0.005,0.07539822368615523,0.008990634539763004,inf
0.005,0.0942477796076937,0.019628126537529444,inf
0.005,0.11309733552923262,0.03268481075690994,inf
0.005,0.13194689145077154,0.048184149436909456,inf
0.005,0.15079644737231002,0.06614385676503745,inf
0.005,0.16964600329384893,0.08656942520672405,inf
0.005,0.18849555921538785,0.10944539882124703,inf
0.005,0.20734511513692633,0.13472373106617805,inf
0.005,0.22619467105846525,0.16230840704104557,inf
0.005,0.24504422698000372,0.19203535073096276,inf
0.005,0.2638937829015431,0.22364650823500098,inf
0.005,0.28274333882308156,0.2567569603847592,inf
0.005,0.30159289474462003,0.2908140853545379,inf
0.005,0.3204424506661594,0.32504835616623984,inf
0.005,0.33929200658769787,0.358416628703945,inf
0.005,0.35814156250923634,0.3895412175548236,inf
0.005,0.3769911184307748,0.416652304345788,inf
0.005,0.3958406743523142,0.4375480131476671,inf
0.005,0.41469023027385266,0.4495963896732435,inf
0.005,0.43353978619539113,0.44981626814362463,inf
0.005,0.4523893421169305,0.4350871825159585,inf
0.005,0.47123889803846897,0.4025454574349084,inf
0.005,0.49008845396000744,0.35021142691932927,inf
0.005,0.5089380098815468,0.2778421554684821,inf
0.005,0.5277875658030853,0.18789689320543035,inf
0.005,0.5466371217246238,0.08634184884509331,inf
0.005,0.5654866776461631,-0.017137699322118335,29779.64370362299
0.005,0.5843362335677016,-0.10998049085702638,11755.414037068605
0.005,0.6031857894892401,-0.17886267711044432,9217.98280082341
0.005,0.6220353454107794,-0.2127381704380072,8452.263871654124
0.005,0.6408849013323179,-0.20582853004797833,8592.963569860285
0.005,0.6597344572538564,-0.15933044105680427,9766.66693707799
0.005,0.6785840131753957,-0.08105457819985998,13693.26401710738
0.005,0.6974335690969342,0.016833566810010733,inf
0.005,0.7162831250184727,0.1209576615773121,inf
0.005,0.735132680940012,0.2195422668218297,inf
0.005,0.7539822368615505,0.30410827056652123,inf
0.005,0.772831792783089,0.3699211848651652,inf
0.005,0.7916813487046284,0.4155272305062492,inf
0.005,0.8105309046261668,0.4418537187363552,inf
0.005,0.8293804605477053,0.45125952113331597,inf
0.005,0.8482300164692438,0.44675155739112815,inf
0.005,0.8670795723907831,0.4314375055569187,inf
0.005,0.8859291283123216,0.4081979404472713,inf
0.005,0.9047786842338601,0.37952566965174,inf
0.005,0.9236282401553995,0.34747611757984675,inf
0.005,0.9424777960769379,0.31368274317800043,inf
0.005,0.9613273519984764,0.27940498687923493,inf
0.005,0.9801769079200158,0.24558816800870814,inf
0.005,0.9990264638415542,0.21292358714439175,inf
0.005,1.0178760197630927,0.18190294993424233,inf
0.005,1.036725575684632,0.1528647946702473,inf
0.005,1.0555751316061706,0.1260325950090539,inf
0.005,1.074424687527709,0.10154520127059999,inf
0.005,1.0932742434492484,0.07948068797139642,inf
0.005,1.1121237993707869,0.0598747574768065,inf
0.005,1.1309733552923253,0.04273477190541629,inf
0.005,1.1498229112138647,0.028050340851719577,inf
0.005,1.1686724671354032,0.015801231285949537,inf
0.005,1.1875220230569417,0.005963212785885952,inf
0.005,1.206371578978481,-0.0014876837570989123,101074.23109173421
0.005,1.2252211349000195,-0.006572130209600915,48088.660184137676
0.005,1.244070690821558,-0.009305419525266829,40413.62227464113
0.005,1.2629202467430973,-0.00969614906027343,39590.96752326191
0.005,1.2817698026646358,-0.00774554668704002,44296.5312264655
0.005,1.3006193585861743,-0.0034473763583109615,66397.45103698471
0.005,1.3194689145077128,0.0032115857776390195,inf
0.005,1.3383184704292521,0.012250459784010613,inf
0.005,1.3571680263507906,0.023692452979656754,inf
0.005,1.376017582272329,0.03756216782484872,inf
0.005,1.3948671381938684,0.05388178608097978,inf
0.005,1.413716694115407,0.07266579915562278,inf
0.005,1.4325662500369454,0.0939138467900925,inf
0.005,1.4514158059584847,0.11760109805134178,inf
0.005,1.4702653618800232,0.143665460758757,inf
0.005,1.4891149178015617,0.1719907450305677,inf
0.005,1.507964473723101,0.2023847524231336,inf
0.005,1.5268140296446395,0.23455115424989176,inf
0.005,1.545663585566178,0.268054037525714,inf
0.005,1.5645131414877174,0.30227427022445663,inf
0.005,1.5833626974092558,0.33635759607661514,inf
0.005,1.6022122533307943,0.3691559702757768,inf
0.005,1.6210618092523337,0.39916661338561304,inf
0.005,1.6399113651738721,0.4244782747053784,inf
0.005,1.6587609210954106,0.4427419846048064,inf
0.005,1.67761047701695,0.45119453018370376,inf
0.005,1.6964600329384885,0.4467762095341616,inf
0.005,1.715309588860027,0.42639654398408516,inf
0.005,1.7341591447815663,0.38740401520326795,inf
0.005,1.7530087007031048,0.3282932466499346,inf
0.005,1.7718582566246432,0.24961513765925378,inf
0.005,1.7907078125461817,0.15492819844673125,inf
0.005,1.809557368467721,0.05145968635366628,inf
0.005,1.8284069243892596,-0.04998784585668881,17436.669900630524
0.005,1.847256480310798,-0.1363014715007616,10559.551791027146
0.005,1.8661060362323374,-0.1945526220126053,8838.472453674423
0.005,1.8849555921538759,-0.21515502746593432,8404.657256917708
0.005,1.9038051480754143,-0.19455800168158208,8838.35025776282
0.005,1.9226547039969537,-0.13631048369819218,10559.202711719565
0.005,1.9415042599184922,-0.04999747814945718,17434.99018391524
0.005,1.9603538158400307,0.051452939847631315,inf
0.005,1.97920337176157,0.15492755024822943,inf
0.005,1.9980529276831085,0.24962292819584223,inf
0.005,2.016902483604647,0.32831066884105314,inf
0.005,2.0357520395261863,0.3874311165279092,inf
0.005,2.054601595447725,0.4264324138531785,inf
0.005,2.0734511513692633,0.4468192500217612,inf
0.005,2.0923007072908026,0.4512427319270068,inf
0.005,2.111150263212341,0.44279316268642194,inf
0.005,2.1299998191338796,0.4245302470709594,inf
0.005,2.148849375055419,0.39921732212135796,inf
0.005,2.1676989309769574,0.36920355485038686,inf
0.005,2.186548486898496,0.3364004303377686,inf
0.005,2.2053980428200353,0.3023109743008517,inf
0.005,2.2242475987415737,0.26808347375691294,inf
0.005,2.243097154663112,0.23457241396307382,inf
0.005,2.2619467105846507,0.20239713832412617,inf
0.005,2.28079626650619,0.17199375235385927,inf
0.005,2.2996458224277285,0.1436587591316935,inf
0.005,2.318495378349267,0.1175845152035861,inf
0.005,2.3373449342708064,0.09388735469427649,inf
0.005,2.356194490192345,0.07262950284246454,inf
0.005,2.3750440461138833,0.05383591516841554,inf
0.005,2.3938936020354227,0.037507070688897276,inf
0.005,2.412743157956961,0.023628593441828216,inf
0.005,2.4315927138784996,0.012178416172230496,inf
0.005,2.450442269800039,0.003132052219205904,inf
0.005,2.4692918257215775,-0.0035335865432942074,65582.48833169875
0.005,2.488141381643116,-0.007837495612921191,44035.92277764129
0.005,2.5069909375646553,-0.009792767040258905,39395.176015725534
0.005,2.5258404934861938,-0.009405496095938892,40198.04232096714
0.005,2.5446900494077322,-0.006674303562198152,47719.15878322938
0.005,2.5635396053292716,-0.0015904287701784452,97754.92462198924
0.005,2.58238916125081,0.0058615976362629005,inf
0.005,2.6012387171723486,0.015702637734945107,inf
0.005,2.620088273093888,0.02795686477962429,inf
0.005,2.6389378290154264,0.04264872652764962,inf
0.005,2.657787384936965,0.0597986845300855,inf
0.005,2.6766369408585042,0.07941736509033787,inf
0.005,2.6954864967800427,0.10149764299712327,inf
0.005,2.714336052701581,0.12600404385540714,inf
0.005,2.7331856086231205,0.15285869729000404,inf
0.005,2.752035164544659,0.1819229116617782,inf
0.005,2.7708847204661975,0.2129732958664861,inf
0.005,2.789734276387736,0.24567127549434017,inf
0.005,2.8085838323092753,0.2795249323707621,inf
0.005,2.827433388230814,0.313842500499018,inf
0.005,2.8462829441523523,0.34767784388619655,inf
0.005,2.8651325000738916,0.3797702325579648,inf
0.005,2.88398205599543,0.40848430301438277,inf
0.005,2.9028316119169686,0.43176195955332825,inf
0.005,2.921681167838508,0.44710682043591277,inf
0.005,2.9405307237600464,0.45163376089742474,inf
0.005,2.959380279681585,0.4422296457797698,inf
0.005,2.9782298356031243,0.415881514494103,inf
0.005,2.9970793915246627,0.3702245859793439,inf
0.005,3.015928947446201,0.3043269972100389,inf
0.005,3.0347785033677406,0.21964108370036603,inf
0.005,3.053628059289279,0.12090504663594927,inf
0.005,3.0724776152108175,0.01660862960389123,inf
0.005,3.091327171132357,-0.08145463335535913,13659.596173878912
0.005,3.1101767270538954,-0.15988448651131285,9749.730105057886
0.005,3.129026282975434,-0.2064898791160335,8579.191693645042
0.005,3.147875838896973,-0.21343888174045372,8438.378243868427
0.005,3.1667253948185117,-0.17952352983091388,9201.00077763525
0.005,3.18557495074005,-0.11052404194474996,11726.472173564407
0.005,3.2044245066615895,-0.017500559202887706,29469.29822466891
0.005,3.223274062583128,0.0862008537581606,inf
0.005,3.2421236185046665,0.18799410192879684,inf
0.005,3.260973174426205,0.27817135820142525,inf
0.005,3.2798227303477443,0.3507491741233396,inf
0.005,3.2986722862692828,0.40325734090868953,inf
0.005,3.3175218421908212,0.43593357627939316,inf
0.005,3.3363713981123606,0.45075675746068755,inf
0.005,3.355220954033899,0.450592719267709,inf
0.005,3.3740705099554376,0.4385657391278666,inf
0.005,3.392920065876977,0.4176614717585026,inf
0.005,3.4117696217985154,0.3905163880632717,inf
0.005,3.430619177720054,0.35933652348516804,inf
0.005,3.4494687336415932,0.32589530444344145,inf
0.005,3.4683182895631317,0.29157340208002486,inf
0.005,3.48716784548467,0.25741632525069996,inf
0.005,3.5060174014062095,0.2241953823773305,inf
0.005,3.524866957327748,0.19246444412547517,inf
0.005,3.5437165132492865,0.16260919500658216,inf
0.005,3.562566069170826,0.1348880092544777,inf
0.005,3.5814156250923643,0.10946486002206207,inf
0.005,3.600265181013903,0.08643523623985139,inf
0.005,3.619114736935442,0.06584620807270074,inf
0.005,3.6379642928569806,0.04771174254800844,inf
0.005,3.656813848778519,0.03202423976999499,inf
0.005,3.6756634047000585,0.018763106334573516,inf
0.005,3.694512960621597,0.007901074419084511,inf
0.005,3.7133625165431354,-0.0005908552518214271,160381.84558120638
0.005,3.732212072464674,-0.006736809552570138,47497.26708530734
0.005,3.7510616283862133,-0.010516747936171475,38015.00258583492
0.005,3.7699111843077517,-0.009728493130196164,39525.09919625212
0.01,-3.7699111843077517,-0.004073044685966493,15271.305952400528
0.01,-3.751061628386213,-0.006207802111205498,12369.918360587568
0.01,-3.7322120724646743,-0.002517356633291828,19425.105776118024
0.01,-3.7133625165431354,0.003690817107387683,inf
0.01,-3.6945129606215965,0.01222070017721564,inf
0.01,-3.675663404700058,0.02306415506642719,inf
0.01,-3.656813848778519,0.0362386875248582,inf
0.01,-3.6379642928569806,0.05176354529381162,inf
0.01,-3.6191147369354417,0.06965091055916858,inf
0.01,-3.600265181013903,0.08989846692358815,inf
0.01,-3.5814156250923643,0.1124804775228984,inf
0.01,-3.5625660691708254,0.13733621309573818,inf
0.01,-3.5437165132492865,0.16435483887358693,inf
0.01,-3.524866957327748,0.19335585062059438,inf
0.01,-3.506017401406209,0.22406410073072608,inf
0.01,-3.48716784548467,0.25607849343754086,inf
0.01,-3.4683182895631317,0.2888336813963425,inf
0.01,-3.449468733641593,0.3215547539523502,inf
0.01,-3.430619177720054,0.353206259093475,inf
0.01,-3.4117696217985154,0.38243936090993913,inf
0.01,-3.3929200658769765,0.40754503742361187,inf
0.01,-3.3740705099554376,0.42642753293538077,inf
0.01,-3.355220954033899,0.436621100420014,inf
0.01,-3.33637139811236,0.4353838136449723,inf
0.01,-3.3175218421908217,0.4199122552327488,inf
0.01,-3.2986722862692828,0.3877238640825635,inf
0.01,-3.279822730347744,0.33723822066833903,inf
0.01,-3.2609731744262054,0.26853899512879675,inf
0.01,-3.2421236185046665,0.18420225841218144,inf
0.01,-3.223274062583128,0.08994237685742458,inf
0.01,-3.204424506661589,-0.005294088985778983,13394.920706419643
0.01,-3.18557495074005,-0.09015835807829894,3245.882306374547
0.01,-3.1667253948185117,-0.15279593118768253,2493.3306211843505
0.01,-3.1478758388969728,-0.18348314767089535,2275.2948014988383
0.01,-3.129026282975434,-0.1771715493031135,2315.46795018493
0.01,-3.1101767270538954,-0.13492483378388687,2653.321154792606
0.01,-3.0913271711323564,-0.06361055542416687,3864.3029959924024
0.01,-3.0724776152108175,0.026013544685232655,inf
0.01,-3.053628059289279,0.12199107419875384,inf
0.01,-3.03477850336774,0.21362526244038302,inf
0.01,-3.015928947446201,0.29302478237308427,inf
0.01,-2.9970793915246627,0.35558801459090245,inf
0.01,-2.978229835603124,0.3996762133344254,inf
0.01,-2.959380279681585,0.4258682159112309,inf
0.01,-2.9405307237600464,0.4361329385940802,inf
0.01,-2.9216811678385075,0.4331209434422204,inf
0.01,-2.9028316119169686,0.4196515293192818,inf
0.01,-2.88398205599543,0.39839198044873086,inf
0.01,-2.865132500073891,0.3716893376650476,inf
0.01,-2.8462829441523523,0.34150742703542186,inf
0.01,-2.827433388230814,0.3094282851203646,inf
0.01,-2.808583832309275,0.2766879094953371,inf
0.01,-2.7897342763877364,0.24422654341779207,inf
0.01,-2.7708847204661975,0.21274169243353214,inf
0.01,-2.752035164544659,0.18273758486660444,inf
0.01,-2.73318560862312,0.15456827294849929,inf
0.01,-2.714336052701581,0.1284736019000863,inf
0.01,-2.6954864967800427,0.1046083504352957,inf
0.01,-2.676636940858504,0.08306533825510554,inf
0.01,-2.657787384936965,0.06389345409140545,inf
0.01,-2.6389378290154264,0.047111539529565594,inf
0.01,-2.6200882730938875,0.03271896327877739,inf
0.01,-2.6012387171723486,0.02070359069314218,inf
0.01,-2.58238916125081,0.011047721816434576,inf
0.01,-2.563539605329271,0.003732450839535882,inf
0.01,-2.5446900494077322,-0.0012592048742871254,27465.503656930403
0.01,-2.5258404934861938,-0.003940147020221272,15526.713946781745
0.01,-2.506990937564655,-0.004317825943090875,14832.118951824348
0.01,-2.488141381643116,-0.0023935382740585915,19921.203744912338
0.01,-2.4692918257215775,0.001837669488850408,inf
0.01,-2.4504422698000385,0.008386500314407156,inf
0.01,-2.4315927138784996,0.017268265083252108,inf
0.01,-2.412743157956961,0.028501000883061876,inf
0.01,-2.3938936020354222,0.04210268824391005,inf
0.01,-2.3750440461138833,0.058087335202933806,inf
0.01,-2.356194490192345,0.07645961219046635,inf
0.01,-2.3373449342708064,0.09720762268516002,inf
0.01,-2.318495378349267,0.12029327961114242,inf
0.01,-2.2996458224277285,0.14563962927012616,inf
0.01,-2.28079626650619,0.17311433270182616,inf
0.01,-2.261946710584651,0.20250840051010338,inf
0.01,-2.243097154663112,0.23350922437487134,inf
0.01,-2.2242475987415737,0.26566703478460113,inf
0.01,-2.205398042820035,0.29835427334651826,inf
0.01,-2.186548486898496,0.330718214705222,inf
0.01,-2.1676989309769574,0.36162883436234955,inf
0.01,-2.1488493750554185,0.3896268512947439,inf
0.01,-2.1299998191338796,0.41288163883373175,inf
0.01,-2.111150263212341,0.4291758166554403,inf
0.01,-2.092300707290802,0.4359429148028883,inf
0.01,-2.0734511513692633,0.43039542905538836,inf
0.01,-2.054601595447725,0.4097892069039146,inf
0.01,-2.035752039526186,0.37186851111807856,inf
0.01,-2.016902483604647,0.3155112036164262,inf
0.01,-1.9980529276831085,0.24152952818576473,inf
0.01,-1.9792033717615696,0.15347087349708158,inf
0.01,-1.9603538158400309,0.05812471811450014,inf
0.01,-1.9415042599184922,-0.03465302474658715,5235.584715130961
0.01,-1.9226547039969533,-0.11312298910099414,2897.7460961641077
0.01,-1.9038051480754146,-0.1658613078336179,2393.1130924176687
0.01,-1.8849555921538759,-0.18446947940032848,2269.20381192685
0.01,-1.8661060362323372,-0.16585139500395046,2393.184608753121
0.01,-1.8472564803107983,-0.11310633226439633,2897.9594595777435
0.01,-1.8284069243892596,-0.03463511636619246,5236.938091929942
0.01,-1.8095573684677209,0.05813742783650188,inf
0.01,-1.790707812546182,0.15347239168630256,inf
0.01,-1.7718582566246432,0.24151538993182045,inf
0.01,-1.7530087007031043,0.31547901597487765,inf
0.01,-1.7341591447815659,0.3718179979200444,inf
0.01,-1.715309588860027,0.40972190503428957,inf
0.01,-1.6964600329384885,0.43031421382815344,inf
0.01,-1.6776104770169495,0.43585149750751506,inf
0.01,-1.6587609210954106,0.4290783020396394,inf
0.01,-1.6399113651738721,0.41278218075077555,inf
0.01,-1.6210618092523332,0.3895294111397317,inf
0.01,-1.6022122533307943,0.361537029000697,inf
0.01,-1.5833626974092558,0.33063523397222583,inf
0.01,-1.564513141487717,0.29828284715474807,inf
0.01,-1.545663585566178,0.26560943288092326,inf
0.01,-1.5268140296446395,0.23346727568112158,inf
0.01,-1.5079644737231006,0.20248352265575212,inf
0.01,-1.4891149178015617,0.17310756537405933,inf
0.01,-1.4702653618800232,0.14565166728652257,inf
0.01,-1.4514158059584843,0.12032450324383202,inf
0.01,-1.4325662500369458,0.09725812386705668,inf
0.01,-1.413716694115407,0.07652921594883912,inf
0.01,-1.394867138193868,0.05817561610663947,inf
0.01,-1.3760175822723295,0.04220898190592177,inf
0.01,-1.3571680263507906,0.028624410694398833,inf
0.01,-1.3383184704292517,0.017407664413959825,inf
0.01,-1.3194689145077132,0.008540530434133123,inf
0.01,-1.3006193585861743,0.002004733456439659,inf
0.01,-1.2817698026646354,-0.0022152855090094422,20707.177783412986
0.01,-1.2629202467430969,-0.004130490980619055,15164.738523122034
0.01,-1.244070690821558,-0.0037461147215717386,15923.74553830318
0.01,-1.2252211349000195,-0.0010611580154342652,29918.907845995433
0.01,-1.2063715789784806,0.003931509408538408,inf
0.01,-1.1875220230569417,0.011244445116217219,inf
0.01,-1.1686724671354032,0.020894262539020787,inf
0.01,-1.1498229112138643,0.03289947344822405,inf
0.01,-1.1309733552923253,0.04727736099368637,inf
0.01,-1.1121237993707869,0.0640396249114173,inf
0.01,-1.093274243449248,0.08318645182321838,inf
0.01,-1.074424687527709,0.10469855920866304,inf
0.01,-1.0555751316061706,0.12852664174970352,inf
0.01,-1.0367255756846316,0.1545775178514292,inf
0.01,-1.0178760197630927,0.18269614504167422,inf
0.01,-0.9990264638415542,0.21264257326229047,inf
0.01,-0.9801769079200153,0.2440628876168235,inf
0.01,-0.9613273519984769,0.2764533508161376,inf
0.01,-0.9424777960769379,0.30911744773526295,inf
0.01,-0.923628240155399,0.34111660935126614,inf
0.01,-0.9047786842338605,0.3712174199421284,inf
0.01,-0.8859291283123216,0.39784158765066424,inf
0.01,-0.8670795723907827,0.41903045663191923,inf
0.01,-0.8482300164692442,0.43244380106578256,inf
0.01,-0.8293804605477053,0.4354228811796435,inf
0.01,-0.8105309046261664,0.4251584776891033,inf
0.01,-0.7916813487046279,0.3990109701326209,inf
0.01,-0.772831792783089,0.35502186443769124,inf
0.01,-0.7539822368615505,0.2926199573443412,inf
0.01,-0.7351326809400116,0.21344571199189447,inf
0.01,-0.7162831250184727,0.12209301160353254,inf
0.01,-0.6974335690969342,0.026433100459242534,inf
0.01,-0.6785840131753953,-0.06287034999092242,3886.984658277307
0.01,-0.6597344572538564,-0.13390395628781462,2663.4163481614946
0.01,-0.6408849013323179,-0.17595549548378936,2323.455439834736
0.01,-0.622035345410779,-0.18219519819367833,2283.3227410194627
0.01,-0.6031857894892401,-0.15157970928759762,2503.3134374483975
0.01,-0.5843362335677016,-0.08915503533437862,3264.0952785704326
0.01,-0.5654866776461627,-0.004620723773647588,14337.742022215229
0.01,-0.5466371217246238,0.09020767553666928,inf
0.01,-0.5277875658030853,0.1840257147444881,inf
0.01,-0.5089380098815464,0.26792792748251026,inf
0.01,-0.4900884539600079,0.336232211625114,inf
0.01,-0.47123889803846897,0.38638382870504223,inf
0.01,-0.45238934211693005,0.4183101137759829,inf
0.01,-0.4335397861953916,0.43359426251080424,inf
0.01,-0.41469023027385266,0.43471592319082847,inf
0.01,-0.39584067435231374,0.42447223230095327,inf
0.01,-0.37699111843077526,0.4055972767356873,inf
0.01,-0.35814156250923634,0.3805486591046392,inf
0.01,-0.3392920065876974,0.35141446271341265,inf
0.01,-0.32044245066615895,0.3198969305719224,inf
0.01,-0.30159289474462003,0.28733919452509826,inf
0.01,-0.2827433388230811,0.2547721118865217,inf
0.01,-0.26389378290154264,0.2229670625617924,inf
0.01,-0.24504422698000372,0.1924868468902208,inf
0.01,-0.22619467105846525,0.16373091102304804,inf
0.01,-0.20734511513692633,0.13697357525120213,inf
0.01,-0.1884955592153874,0.11239528514623383,inf
0.01,-0.16964600329384893,0.09010755858637642,inf
0.01,-0.15079644737231002,0.07017255011605066,inf
0.01,-0.1319468914507711,0.0526181822604883,inf
0.01,-0.11309733552923262,0.037449713597660444,inf
0.01,-0.0942477796076937,0.024658490018105685,inf
0.01,-0.07539822368615479,0.014228493303406834,inf
0.01,-0.05654866776461631,0.006141176783877204,inf
0.01,-0.03769911184307739,0.0003789681389960005,inf
0.01,-0.01884955592153892,-0.0030722743452427127,17583.517918629186
0.01,0.0,-0.00422164504155379,15000.126034836316
0.01,0.01884955592153892,-0.0030722743452426876,17583.51791862926
0.01,0.03769911184307739,0.0003789681389959796,inf
0.01,0.05654866776461631,0.006141176783877175,inf
0.01,0.07539822368615523,0.014228493303407202,inf
0.01,0.0942477796076937,0.024658490018105564,inf
0.01,0.11309733552923262,0.03744971359766055,inf
0.01,0.13194689145077154,0.05261818226048876,inf
0.01,0.15079644737231002,0.07017255011605045,inf
0.01,0.16964600329384893,0.09010755858637687,inf
0.01,0.18849555921538785,0.1123952851462338,inf
0.01,0.20734511513692633,0.13697357525120205,inf
0.01,0.22619467105846525,0.16373091102304846,inf
0.01,0.24504422698000372,0.1924868468902173,inf
0.01,0.2638937829015431,0.22296706256180204,inf
0.01,0.28274333882308156,0.25477211188651905,inf
0.01,0.30159289474462003,0.2873391945250927,inf
0.01,0.3204424506661594,0.3198969305719326,inf
0.01,0.33929200658769787,0.3514144627134092,inf
0.01,0.35814156250923634,0.3805486591046334,inf
0.01,0.3769911184307748,0.4055972767356906,inf
0.01,0.3958406743523142,0.4244722323009531,inf
0.01,0.41469023027385266,0.43471592319082236,inf
0.01,0.43353978619539113,0.43359426251080946,inf
0.01,0.4523893421169305,0.4183101137759824,inf
0.01,0.47123889803846897,0.38638382870503707,inf
0.01,0.49008845396000744,0.33623221162511235,inf
0.01,0.5089380098815468,0.2679279274825171,inf
0.01,0.5277875658030853,0.18402571474448529,inf
0.01,0.5466371217246238,0.09020767553666406,inf
0.01,0.5654866776461631,-0.004620723773644639,14337.742022219803
0.01,0.5843362335677016,-0.08915503533437906,3264.095278570424
0.01,0.6031857894892401,-0.1515797092875988,2503.3134374483875
0.01,0.6220353454107794,-0.18219519819367858,2283.3227410194613
0.01,0.6408849013323179,-0.17595549548378941,2323.4554398347354
0.01,0.6597344572538564,-0.1339039562878152,2663.4163481614887
0.01,0.6785840131753957,-0.06287034999091604,3886.9846582775044
0.01,0.6974335690969342,0.02643310045923954,inf
0.01,0.7162831250184727,0.12209301160352713,inf
0.01,0.735132680940012,0.21344571199191062,inf
0.01,0.7539822368615505,0.2926199573443356,inf
0.01,0.772831792783089,0.3550218644376828,inf
0.01,0.7916813487046284,0.3990109701326354,inf
0.01,0.8105309046261668,0.4251584776890978,inf
0.01,0.8293804605477053,0.43542288117963646,inf
0.01,0.8482300164692438,0.4324438010657876,inf
0.01,0.8670795723907831,0.4190304566319189,inf
0.01,0.8859291283123216,0.39784158765065775,inf
0.01,0.9047786842338601,0.3712174199421328,inf
0.01,0.9236282401553995,0.34111660935126614,inf
0.01,0.9424777960769379,0.30911744773525973,inf
