t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-0.511,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.51,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.509,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.508,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.507,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.506,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.505,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.504,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.503,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.502,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.501,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.5,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.499,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.498,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.497,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.496,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.495,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.494,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.493,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.492,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.491,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.49,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.489,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.488,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.487,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.486,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.485,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.484,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.483,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.482,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.481,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.48,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.479,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.478,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.477,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.476,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.475,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.474,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.473,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.472,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.471,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.47,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.469,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.46799999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.46699999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.46599999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.46499999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.46399999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.46299999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.46199999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.46099999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45999999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45899999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45799999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45699999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45599999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45499999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45399999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45299999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45199999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.45099999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44999999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44899999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44799999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44699999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44599999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44499999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44399999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44299999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44199999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.44099999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43999999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43899999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43799999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43699999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43599999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43499999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43399999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43299999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43199999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.43099999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42999999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42899999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42799999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42699999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42599999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42499999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42399999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42300000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42200000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42100000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.42000000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41900000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41800000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41700000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41600000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41500000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41400000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41300000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41200000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41100000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.41000000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.40900000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.40800000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.40700000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.406,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.405,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.404,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.403,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.402,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.401,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.4,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.399,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.398,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.397,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.396,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.395,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.394,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.393,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.392,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.391,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.39,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.389,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.388,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.387,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.386,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.385,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.384,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.383,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.382,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.381,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.38,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.379,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.378,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.377,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.376,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.375,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.374,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.373,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.372,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.371,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.37,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.369,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.368,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.367,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.366,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.365,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.364,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.363,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.362,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.361,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.36,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.359,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.358,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.357,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.356,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.355,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.354,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.353,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.352,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.351,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.35,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.349,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.348,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.347,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.346,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.345,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.344,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.34299999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.34199999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.34099999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33999999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33899999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33799999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33699999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33599999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33499999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33399999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33299999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33199999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.33099999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32999999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32899999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32799999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32699999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32599999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32499999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32399999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32299999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32199999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.32099999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31999999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31899999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31799999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31699999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31599999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31499999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31399999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31299999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31199999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.31099999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30999999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30899999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30799999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30699999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30599999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30499999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30399999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30299999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30199999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.30099999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29999999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29899999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29799999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29699999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29600000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29500000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29400000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29300000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29200000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29100000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.29000000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.28900000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.28800000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.28700000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.28600000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.28500000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.28400000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.28300000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.28200000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.281,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.28,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.279,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.278,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.277,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.276,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.275,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.274,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.273,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.272,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.271,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.27,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
