t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-1.6059821645151025,0.8949861646148337,0.38364422615749016,9.642031059908097,14.259682580165798,14.259682580165798,43.56188057821727,-2.9330453024519594,3.3000712332545667
-1.6022122533307943,0.9061393209758621,0.3769450298845437,9.47366189353974,13.43430571383855,13.43430571383855,42.76622981033503,-2.589269689671414,3.2697947110764853
-1.5984423421464866,0.9173258255892177,0.3701417665219968,9.30267723593803,12.620030657102948,12.620030657102948,41.96420075914536,-2.2528631875066134,3.2389890691057204
-1.594672430962179,0.9285417039430786,0.3632480891684369,9.129420226896732,11.817004534271732,11.817004534271732,41.157031179036395,-1.9237109376186858,3.2076872969102053
-1.5909025197778712,0.9397829710892712,0.35627695133387904,8.954216423631062,11.025353556825642,11.025353556825642,40.345892057622194,-1.6016968619845346,3.1759208136232786
-1.5871326085935635,0.9510456330591055,0.34924062860570443,8.7773743453021,10.245184258440114,10.245184258440114,39.53188983025909,-1.286704012700344,3.1437195259063384
-1.5833626974092558,0.9623256882824118,0.3421507410012569,8.599186034798821,9.476584691309167,9.476584691309167,38.71606864541559,-0.9786148915327099,3.1111118850587642
-1.5795927862249481,0.9736191290092807,0.3350182757980801,8.41992763252454,8.719625582610227,8.719625582610227,37.899412662028126,-0.6773117415340876,3.0781249431280453
-1.5758228750406404,0.984921942733997,0.3278536106572719,8.23985995755019,7.974361449227476,7.974361449227476,37.08284836225228,-0.3826768123450829,3.044784407895421
-1.5720529638563323,0.996230113620665,0.32066653687816493,8.059229092068188,7.24083167018345,7.24083167018345,36.267246865129806,-0.09459260116476198,3.0111146966335327
-1.5682830526720246,1.0075396239300123,0.31346628264378806,7.87826696561461,6.519061516134253,6.519061516134253,35.453426228665144,0.18705792896434037,2.977138988553656
-1.564513141487717,1.018846455446877,0.30626153613493984,7.697191935989216,5.809063134719685,5.809063134719685,34.642153729500876,0.4623911524417623,2.9428792758751112
-1.5607432303034092,1.0301465909078622,0.299060468407518,7.516209364225447,5.110836493171535,5.110836493171535,33.83414811093125,0.7315226037732735,2.908356413463249
-1.5569733191191015,1.0414360154286433,0.29187075594478035,7.335512181390571,4.4243702781380385,4.4243702781380385,33.030081791574986,0.9945668183746799,2.8735901670025505
-1.5532034079347938,1.052710717930446,0.28469960280822776,7.155281445298083,3.7496427524260287,3.7496427524260287,32.230583028116094,1.2516371905705577,2.838599259675276
-1.5494334967504861,1.0639666925651554,0.27755376232449647,6.975686885558765,3.0866225703818078,3.0866225703818078,31.43623802678822,1.502845847019333,2.8034014173316413
-1.5456635855661784,1.0751999401385823,0.27043955825651506,6.796887435669893,2.4352695520415857,2.4352695520415857,30.64759299926837,1.7483035347405544,2.768013412145449
-1.5418936743818703,1.086406469531352,0.26336290541679447,6.61903175108372,1.7955354178698943,1.7955354178698943,29.865156159519707,1.9881195222088126,2.7324511047555684
-1.5381237631975626,1.0975822991169306,0.2563293296905879,6.442258712444376,1.1673644844550992,1.1673644844550992,29.08939965902979,2.2224015128381036,2.696729484905271
-1.534353852013255,1.1087234581762828,0.2493439874428081,6.266697913336893,0.5506943221429683,0.5506943221429683,28.320761458431235,2.451255569961505,2.660862710589896
-1.5305839408289472,1.1198259883086443,0.24241168429099488,6.092470132103342,-0.05454362299586624,-0.05454362299586624,27.55964713426604,2.6747860518180215,2.6248641457352626
-1.5268140296446395,1.1308859448379256,0.23553689323206928,5.919687787417859,-0.648423442561759,-0.648423442561759,26.806431620137815,2.8930955561815104,2.5887463964309934
-1.5230441184603318,1.1418993982142347,0.22872377211563472,5.748455377438592,-1.2310242130223727,-1.2310242130223727,26.06146088194286,3.1062848737069215,2.552521345745362
-1.5192742072760241,1.152862435410029,0.22197618046160375,5.578869902480772,-1.8024294753900811,-1.8024294753900811,25.325053527322495,3.3144529492604997,2.516200187153364
-1.515504296091716,1.1637711613103956,0.21529769562341383,5.4110212712426256,-2.3627267458404457,-2.3627267458404457,24.59750234978219,3.5176968504400765,2.4797934566099546
-1.5117343849074083,1.1746217000969639,0.20869162830207916,5.244992690716029,-2.912007055784314,-2.912007055784314,23.879075808279776,3.7161117425732124,2.443311063305273
-1.5079644737231006,1.1854101966249686,0.20216103741868827,5.080861039973138,-3.450364521002351,-3.450364521002351,23.170019443284694,3.9097908700637283,2.4067623191377194
-1.504194562538793,1.196132817792966,0.19570874435520247,4.918697228076696,-3.9778959373855676,-3.9778959373855676,22.47055723050015,4.098825542956961,2.3701559669407914
-1.5004246513544852,1.20678575390471,0.18933734657647375,4.758566536438676,-4.4947004022944625,-4.4947004022944625,21.78089287371813,4.283305128371142,2.333500207505783
-1.4966547401701775,1.2173652200227276,0.18304923064677517,4.60052894596138,-5.000878960806237,-5.000878960806237,21.101211038285694,4.463317046578786,2.296802725436258
-1.4928848289858698,1.2278674573130801,0.17684658465639672,4.44463944935185,-5.496534274926502,-5.496534274926502,20.431678526864502,4.6389467709570384,2.260070713875149
-1.4891149178015621,1.2382887343808682,0.17073141007452391,4.290948349017206,-5.981770315212361,-5.981770315212361,19.77244539920917,4.810277831722241,2.2233108981431933
-1.485345006617254,1.248625348595971,0.16470553304539343,4.139501540967991,-6.456692072787706,-6.456692072787706,19.123646037749378,4.97739182264317,2.1865295583269266
-1.4815750954329463,1.258873627408576,0.15877061514596302,3.990340785187918,-6.921405291341034,-6.921405291341034,18.4854001608677,5.140368410749972,2.149732550857647
-1.4778051842486386,1.2690299296540197,0.15292816362262746,3.843503962910594,-7.376016218181206,-7.376016218181206,17.85781378567885,5.29928534879134,2.112925329115942
-1.474035273064331,1.279090646846475,0.14717954112581227,3.699025321276549,-7.820631372389085,-7.820631372389085,17.24098014223374,5.454218489691875,2.076112963101583
-1.4702653618800232,1.2890522044610293,0.141525974960958,3.5569357058358295,-8.255357329745259,-8.255357329745259,16.634980541027158,5.605241803080064,2.039300158205454
-1.4664954506957155,1.2989110632036944,0.13596856587437509,3.417262781360613,-8.680300523421554,-8.680300523421554,16.039885195674803,5.75242739361204,2.0024912731192366
-1.4627255395114078,1.3086637202689038,0.1305082963924137,3.2800312414314097,-9.095567059345951,-9.095567059345951,15.455754002612467,5.895845520777827,1.9656903369180805
-1.4589556283271001,1.31830671058404,0.12514603873223185,3.145263007256346,-9.501262545594773,-9.501262545594773,14.882637279646485,6.035564620097922,1.928901065350844
-1.455185717142792,1.3278366080405624,0.11988256230200044,3.012977416171882,-9.897491934447078,-9.897491934447078,14.320576465132932,6.171651325253805,1.8921268763704069
-1.4514158059584843,1.3372500267112786,0.11471854080852864,2.8831914002769157,-10.284359376810706,-10.284359376810706,13.769604779572095,6.304170491235756,1.8553709049386928
-1.4476458947741766,1.346543622053361,0.1096545589891251,2.7559196556229124,-10.66196808849143,-10.66196808849143,13.22974785128235,6.433185218458333,1.8186360171349811
-1.443875983589869,1.3557140920966355,0.10469111898474964,2.631174802388675,-11.030420226646035,-11.030420226646035,12.701024307837647,6.558756877231986,1.7819248235993044
-1.4401060724055612,1.3647581786167635,0.09982864637091884,2.508967536453536,-11.389816776456318,-11.389816776456318,12.183446334889982,6.6809451328204466,1.7452396923409963
-1.4363361612212535,1.3736726682928673,0.09506749586205175,2.3893067727631987,-11.740257447326217,-11.740257447326217,11.677020203917282,6.799807970936646,1.708582760939405
-1.4325662500369458,1.3824543938492138,0.09040795670476755,2.2721997808780943,-12.081840577712374,-12.081840577712374,11.181746770417497,6.915401723432094,1.671955948165015
-1.4287963388526381,1.3911002351805266,0.08585025777494952,2.1576523130765715,-12.414663048283398,-12.414663048283398,10.697621943997772,7.0277810942185495,1.6353609650469962
-1.42502642766833,1.3996071204605514,0.08139457239289531,2.04566872537282,-12.738820202578124,-12.738820202578124,10.224637131756564,7.136999185192312,1.5987993254123987
-1.4212565164840223,1.407972027233452,0.07704102287045321,1.9362520917988724,-13.054405774638724,-13.054405774638724,9.762779656313514,7.243107522079045,1.5622723559220968
-1.4174866052997146,1.4161919834876833,0.07278968480339364,1.8294043122836645,-13.361511823663312,-13.361511823663312,9.312033149775663,7.346156080393363,1.5257812056267819
-1.413716694115407,1.4242640687119286,0.06864059112160163,1.7251262144454758,-13.660228674615231,-13.660228674615231,8.872377924861873,7.4461933111453575,1.489326855064216
-1.4099467829310992,1.4321854149327442,0.0645937359095812,1.6234176496116761,-13.95064486431804,-13.95064486431804,8.443791324397484,7.54326616622101,1.452910124921487
-1.4061768717467915,1.439953207733536,0.060649078008819704,1.524277583356018,-14.232847093108518,-14.232847093108518,8.02624805029679,7.637420123623178,1.4165316842817874
-1.4024069605624838,1.4475646872545092,0.05680654441324971,1.4277041808359008,-14.506920181308223,-14.506920181308223,7.619720473119891,7.728699212350025,1.380192058475911
-1.3986370493781761,1.4550171491732327,0.05306603346851984,1.3336948871988161,-14.772947030310009,-14.772947030310009,7.224178923238246,7.817146036949041,1.343891636557636
-1.394867138193868,1.4623079456654737,0.049427417885256425,1.2422465033138748,-15.031008587762402,-15.031008587762402,6.839591964590577,7.902801801621253,1.307630678420954
-1.3910972270095603,1.4694344863459534,0.04589054757614004,1.1533552570753156,-15.281183816439182,-15.281183816439182,6.46592665197559,7.985706333797959,1.2714093215773972
-1.3873273158252526,1.4763942391887013,0.04245525232607206,1.0670168705111116,-15.523549667092361,-15.523549667092361,6.103148772773623,8.065898107460589,1.235227587610237
-1.383557404640945,1.4831847314266735,0.039121344304114805,0.9832266229149118,-15.758181054359916,-15.758181054359916,5.751223073930947,8.143414265853501,1.1990853883200883
-1.3797874934566372,1.4898035504303102,0.03588862042586043,0.9019794102188459,-15.98515083548683,-15.98515083548683,5.410113475038399,8.218290643582462,1.1629825315797309
-1.3760175822723295,1.4962483445647372,0.03275686457404303,0.8232698008035947,-16.204529792081175,-16.204529792081175,5.079783268252741,8.290561788312589,1.1269187269112113
-1.3722476710880218,1.5025168240252846,0.02972584968504608,0.7470920879380418,-16.416386614210833,-16.416386614210833,4.760195305793937,8.360260981819216,1.0908935907999846
-1.3684777599037141,1.5086067616510497,0.026795339708504357,0.6734403390294412,-16.62078788697022,-16.62078788697022,4.45131217570698,8.427420260551179,1.054906651759645
-1.364707848719406,1.5145159937161916,0.023965091446764956,0.6023084418541149,-16.817798078876905,-16.817798078876905,4.153096366534634,8.492070435475739,1.0189573551595075
-1.3609379375350983,1.5202424206986942,0.021234856280812908,0.5336901479346953,-17.007479532250034,-17.007479532250034,3.8655104215324614,8.554241111368155,0.9830450678290977
-1.3571680263507906,1.5257840080263183,0.018604381788605177,0.4675791132132941,-17.189892455507277,-17.189892455507277,3.588517082992276,8.613960705592898,0.9471690824494162
-1.353398115166483,1.531138786799473,0.016073413261705853,0.4039689361687029,-17.365094916725717,-17.365094916725717,3.322079427236268,8.671256466127026,0.9113286217435876
-1.3496282039821752,1.5363048544907583,0.013641695125667957,0.3428531935144812,-17.533142838644075,-17.533142838644075,3.0661609908001957,8.726154488986495,0.8755228424775957
-1.3458582927978675,1.5412803756209215,0.011308972269316233,0.2842254736074766,-17.694089994949632,-17.694089994949632,2.8207258882960904,8.778679735045282,0.8397508392815232
-1.3420883816135598,1.5460635824109974,0.00907499128778362,0.2280794076887392,-17.847988007657342,-17.847988007657342,2.58573892241572,8.828856046215444,0.8040116483011487
-1.3383184704292517,1.5506527754103887,0.006939501643896173,0.17440869907230808,-17.994886345389155,-17.994886345389155,2.361165686511366,8.876706160952965,0.7683042506896871
-1.334548559244944,1.5550463241006751,0.004902256752220984,0.12320715039030722,-18.13483232252216,-18.13483232252216,2.1469726601634687,8.922251729130954,0.7326275759489723
-1.3307786480606363,1.5592426674749267,0.002963014989817374,0.07446868899589358,-18.267871099101107,-18.267871099101107,1.943127298118277,8.965513326281663,0.69698050512878
-1.3270087368763286,1.5632403145923246,0.0011215406374974514,0.02818739061971525,-18.394045681346444,-18.394045681346444,1.74959811295628,9.006510467173403,0.6613618738928561
-1.323238825692021,1.5670378451078828,-0.0006223952448361821,-0.015642498630452563,-18.513396922699652,-18.513396922699652,1.566354751829366,9.045261618740703,0.6257704754599257
-1.3194689145077132,1.5706339097770923,-0.002269014005447092,-0.057026541843239485,-18.62596352527196,-18.62596352527196,1.3933680675817057,9.081784212345028,0.5902050634274721
-1.3156990033234055,1.574027230935298,-0.003818528647490684,-0.09597009237183121,-18.73178204167969,-18.73178204167969,1.230610184550079,9.116094655399253,0.554664354486134
-1.3119290921390978,1.5772166029516514,-0.005271143132324782,-0.1324782763242546,-18.830886877270093,-18.830886877270093,1.0780545593161561,9.148208342396272,0.5191470310317098
-1.3081591809547897,1.5802008926574613,-0.006627051736706068,-0.1665559764079621,-18.92331029233921,-18.92331029233921,0.9356760366657553,9.178139665178422,0.48365174368179303
-1.304389269770482,1.5829790397488046,-0.007886438461333795,-0.19820781706491394,-19.009082404570528,-19.009082404570528,0.803450900994981,9.205902022595977,0.4481771137047777
-1.3006193585861743,1.5855500571632484,-0.00904947648847904,-0.22743815084031446,-19.088231191797345,-19.088231191797345,0.6813569233763839,9.23150782963631,0.4127217353666947
-1.2968494474018666,1.5879130314305483,-0.010116327686549848,-0.25425104593097625,-19.160782494484824,-19.160782494484824,0.5693734044880222,9.254968525750433,0.37728417820259247
-1.293079536217559,1.5900671229971977,-0.011087142159608375,-0.27865027486345073,-19.22676001825257,-19.22676001825257,0.4674812135926504,9.276294582563752,0.3418629892196033
-1.2893096250332512,1.5920115665247208,-0.011962057840095732,-0.30063930425808755,-19.28618533653909,-19.28618533653909,0.3756628237311501,9.295495511045065,0.306456695036652
-1.2855397138489435,1.5937456711615905,-0.012741200123128984,-0.3202212856379151,-19.339077892952258,-19.339077892952258,0.2939023432844011,9.312579867927663,0.2710638039670739
-1.2817698026646358,1.5952688207886867,-0.01342468154090059,-0.3373990472454064,-19.38545500353363,-19.38545500353363,0.22218554404201984,9.327555261516155,0.2356828080503645
-1.2779998914803277,1.5965804742381993,-0.014012601475894837,-0.3521750868348217,-19.42533185895138,-19.42533185895138,0.1604998858988908,9.340428356903507,0.20031218503806178
-1.27422998029602,1.5976801654859036,-0.014505045911760689,-0.36455156541096034,-19.458721526370024,-19.458721526370024,0.1088345382887343,9.351204880487959,0.16495040033956745
-1.2704600691117123,1.598567503816735,-0.014902087220836665,-0.37453030188907843,-19.48563495113672,-19.48563495113672,0.0671803984492368,9.359889623873128,0.1295959089335354
-1.2666901579274046,1.5992421739636105,-0.015203783987477088,-0.3821127686545932,-19.506080958308804,-19.506080958308804,0.03553010659869527,9.366486447174973,0.09424715724982806
-1.2629202467430969,1.599703936219439,-0.01541018086646292,-0.38730008800455923,-19.520066253786844,-19.520066253786844,0.013878058091611066,9.370998281627411,0.05890258502733786
-1.2591503355587892,1.5999526265222896,-0.015521308475920731,-0.39009302945642843,-19.527595425221403,-19.527595425221403,0.002220412607439447,9.373427131578344,0.02356062715336461
-1.2553804243744815,1.5999881565136822,-0.015537183324322489,-0.390492007913355,-19.52867094272793,-19.52867094272793,0.0005551004126355578,9.373774075899032,-0.011780284510948343
-1.2516105131901738,1.59981051356998,-0.015457807771265236,-0.38849708267848065,-19.523293159163963,-19.523293159163963,0.008881825724308052,9.372039268687962,-0.04712171931367756
-1.2478406020058657,1.5994197608068748,-0.015283170021873233,-0.38410795731424563,-19.511460310194607,-19.511460310194607,0.02720206719026451,9.368221939384274,-0.08246524599833634
-1.244070690821558,1.598816037056963,-0.01501324415479957,-0.37732398034614584,-19.493168514072668,-19.493168514072668,0.055519075487617926,9.362320392254237,-0.11781243088869901
-1.2403007796372503,1.597999556820418,-0.01464799018394107,-0.36814414681379737,-19.468411771052832,-19.468411771052832,0.09383786802925276,9.354332005208962,-0.15316483606661546
-1.2365308684529426,1.5969706101887802,-0.014187354154117192,-0.35656710067560965,-19.437181962596757,-19.437181962596757,0.14216522075457302,9.344253228028448,-0.18852401753793402
-1.2327609572686349,1.5957295627418882,-0.013631268271099293,-0.34259113807677744,-19.399468850275152,-19.399468850275152,0.2005096569682437,9.33207957993977,-0.22389152338143783
-1.2289910460843272,1.594276855417991,-0.0129796510665178,-0.32621421149384994,-19.35526007437335,-19.35526007437335,0.2688814331772961,9.317805646545665,-0.2592688918754505
-1.2252211349000195,1.5926130043570828,-0.012232407598314662,-0.30743393477265046,-19.30454115224949,-19.30454115224949,0.34729252186386506,9.301425076119113,-0.2946576495968945
-1.2214512237157118,1.5907386007175233,-0.011389429687551056,-0.2862475890799031,-19.247295476536625,-19.247295476536625,0.4357565911173474,9.282930575298742,-0.3300593094874569
-1.2176813125314037,1.5886543104660005,-0.010450596192516523,-0.262652129792347,-19.18350431307772,-19.18350431307772,0.5342889810370528,9.262313904116882,-0.36547536888176635
-1.213911401347096,1.586360874140916,-0.009415773321252709,-0.23664419435131423,-19.113146798652682,-19.113146798652682,0.6429066768005021,9.239565870374964,-0.4009073074915516
-1.2101414901627883,1.583859106589276,-0.00828481498373488,-0.20822011111401711,-19.03619993861856,-19.03619993861856,0.7616282782804378,9.214676323410208,-0.4363565853406013
-1.2063715789784806,1.5811498966771786,-0.007057563185122377,-0.1773759092370099,-18.95263860441649,-18.95263860441649,0.8904739660776384,9.18763414721153,-0.4718246406446039
-1.2026016677941729,1.5782342069740058,-0.005733848461639969,-0.1441073296310821,-18.862435530990894,-18.862435530990894,1.0294654638224483,9.15842725288656,-0.5073128876301213
-1.1988317566098652,1.5751130734104255,-0.004313490360825165,-0.10840983703118978,-18.765561314219966,-18.765561314219966,1.1786259965814985,9.127042570506106,-0.5428227142865105
-1.1950618454255575,1.5717876049103316,-0.0027962979680259646,-0.0702786332287875,-18.661984408257727,-18.661984408257727,1.3379802451920488,9.09346604025107,-0.5783554800449393
-1.1912919342412494,1.5682589829968463,-0.0011820704812518599,-0.029708671519409556,-18.55167112302457,-18.55167112302457,1.5075542963254522,9.057682602952193,-0.6139125133774055
-1.1875220230569417,1.564528461372535,0.0005294021634131563,0.013305327578986519,-18.434585621969088,-18.434585621969088,1.6873755880715753,9.019676190054584,-0.6494951093102194
-1.183752111872634,1.560597365473967,0.00233833861338131,0.05876885927523253,-18.31068991970237,-18.31068991970237,1.8774728508124139,8.979429712774865,-0.6851045268447024
-1.1799822006883263,1.5564670920007968,0.004244965365443186,0.1066876160545554,-18.17994388003434,-18.17994388003434,2.077876043132207,8.9369250506802,-0.7207419862773722
-1.1762122895040186,1.5521391084195222,0.006249515973190716,0.15706746775894417,-18.042305214487712,-18.042305214487712,2.288616282502578,8.892143039689977,-0.7564086664136289
-1.1724423783197109,1.5476149524421017,0.008352230192905524,0.20991444012098281,-17.897729481054814,-17.897729481054814,2.5097257704516713,8.84506345934193,-0.7921057016667143
-1.1686724671354032,1.5428962314796117,0.010553353064655675,0.26523469166929275,-17.74617008349701,-17.74617008349701,2.741237711909065,8.795665019429164,-0.8278341790342232
-1.1649025559510955,1.5379846220711417,0.012853133925119734,0.32303448891809516,-17.587578271194733,-17.587578271194733,2.9831862283968773,8.743925345965852,-0.8635951349441585
-1.1611326447667873,1.5328818692881265,0.015251825348399563,0.3833201797469332,-17.42190313976875,-17.42190313976875,3.235606264712696,8.689820966542223,-0.8993895519618704
-1.1573627335824797,1.5275897861143335,0.01774968201089006,0.4460981648717369,-17.249091632554936,-17.249091632554936,3.498533488731696,8.633327295057743,-0.9352183553496606
-1.153592822398172,1.5221102528017152,0.020346959475962174,0.5113748673005759,-17.06908854278811,-17.06908854278811,3.7720041839251484,8.574418615703987,-0.9710824094696017
-1.1498229112138643,1.5164452162023658,0.02304391289393209,0.5791566996603214,-16.881836517026066,-16.881836517026066,4.056055134165154,8.51306806640271,-1.0069825140196271
-1.1460530000295566,1.5105966890768152,0.025840795612636115,0.6494500292765838,-16.687276059689918,-16.687276059689918,4.350723500371258,8.449247621575136,-1.0429194000941848
-1.1422830888452489,1.5045667493789012,0.02873785769344416,0.7222611408770647,-16.485345538910366,-16.485345538910366,4.656046688506887,8.382928074268888,-1.0788937260577252
-1.1385131776609412,1.498357539517488,0.031735344327455076,0.7975961967862031,-16.275981193954134,-16.275981193954134,4.972062208425663,8.314079017710062,-1.1149060732216036
-1.1347432664766335,1.4919712655952715,0.034833494146120844,0.8754611944665305,-16.05911714403671,-16.05911714403671,5.298807523019108,8.242668826107495,-1.1509569413122183
-1.1309733552923253,1.485410196624968,0.038032537420285686,0.9558619212555873,-15.83468539935493,-15.83468539935493,5.636319887092077,8.168664635046541,-1.187046743718637
-1.1272034441080176,1.4786766637231423,0.041332694141432175,1.0388039061423777,-15.602615873911649,-15.602615873911649,5.984636175374138,8.092032321176434,-1.2231758025089994
-1.12343353292371,1.471773059281971,0.04473417197822045,1.124292368409598,-15.362836400371801,-15.362836400371801,6.343792699005149,8.012736481219855,-1.2593443432005749
-1.1196636217394023,1.4647018361192403,0.048237164101391214,1.2123321629674875,-15.115272747706994,-15.115272747706994,6.713825009833108,7.930740410591846,-1.295552489271769
-1.1158937105550946,1.4574655066068687,0.051841846869553704,1.3029277221913353,-14.85984864136385,-14.85984864136385,7.0947676918081015,7.846006081397248,-1.331800256401847
-1.1121237993707869,1.450066641778276,0.055548377367979795,1.3960829940646309,-14.596485786312895,-14.596485786312895,7.486654138717235,7.758494119881424,-1.3680875464235864
-1.1083538881864792,1.4425078704149046,0.05935689079214724,1.4918013764203313,-14.325103893309906,-14.325103893309906,7.889516317468368,7.668163783391739,-1.4044141409737698
-1.1045839770021715,1.4347918781122284,0.06326749766733833,1.5900856470617557,-14.045620708521056,-14.045620708521056,8.30338451608773,7.574972936811317,-1.4407796948256637
-1.1008140658178633,1.4269214063255706,0.0672802808951142,1.6909378895323879,-13.757952047136868,-13.757952047136868,8.728287075548518,7.478878028657258,-1.4771837288865355
-1.0970441546335556,1.4188992513960834,0.07139529261721445,1.794359414297076,-13.462011830944176,-13.462011830944176,9.164250104521273,7.379834066704005,-1.5136256228441425
-1.093274243449248,1.4107282635572127,0.07561255088663242,1.9003506750770305,-13.157712130124104,-13.157712130124104,9.611297176057416,7.2777945931319055,-1.5501046074424636
-1.0895043322649403,1.4024113459220322,0.07993203613542763,2.0089111800762662,-12.844963210079865,-12.844963210079865,10.069449005198745,7.172711659466356,-1.5866197563687672
-1.0857344210806326,1.3939514534517736,0.08435368742824254,2.1200393978222114,-12.52367358337849,-12.52367358337849,10.538723106446863,7.064535801205599,-1.623169977732374
-1.0819645098963249,1.385351591905951,0.08887739848996387,2.2337326573299445,-12.193750067232175,-12.193750067232175,11.019133429973627,6.953216012199328,-1.6597540051144346
-1.0781945987120172,1.3766148167744203,0.09350301349548369,2.349987042287351,-11.85509784695851,-11.85509784695851,11.510689975405391,6.838699718840932,-1.696370388167439
-1.0744246875277095,1.3677442321917865,0.09823032260896558,2.468797278944653,-11.507620545806738,-11.507620545806738,12.013398381958371,6.720932754103225,-1.7330174827420504
-1.0706547763434013,1.3587429898345107,0.10305905725948333,2.5901566173782613,-11.151220301915536,-11.151220301915536,12.527259493648433,6.599859331629976,-1.7696934405179074
-1.0668848651590936,1.3496142878011452,0.10798888513952364,2.7140567057894356,-10.785797852833191,-10.785797852833191,13.052268898259898,6.475422019923544,-1.8063961981151795
-1.063114953974786,1.3403613694760537,0.11301940491212963,2.8404874574802927,-10.411252627505036,-10.411252627505036,13.58841643868583,6.347561716397083,-1.843123465661337
-1.0593450427904783,1.330987522377058,0.11815014061176894,2.969436910132275,-10.027482847254753,-10.027482847254753,14.135685695180893,6.2162176218620395,-1.8798727147855578
-1.0555751316061706,1.321496076987398,0.12338053572415583,3.1008910770158478,-9.634385636071782,-9.634385636071782,14.694053437081372,6.081327215416568,-1.9166411660168272
-1.0518052204218629,1.3118904055724259,0.12870994692893906,3.2348337897270967,-9.23185714032591,-9.23185714032591,15.263489042412129,5.942826229588537,-1.953425775555097
-1.0480353092375552,1.302173920981457,0.1341376374891967,3.3712465320476093,-8.819792659265955,-8.819792659265955,15.843953883800893,5.800648626205476,-1.9902232213875466
-1.0442653980532475,1.2923500754352,0.13966277027105997,3.510108264508488,-8.398086786524425,-8.398086786524425,16.435400679054673,5.654726572888866,-2.027029888719865
-1.0404954868689393,1.2824223592991992,0.1452844003762263,3.651395239225206,-7.9666335637411025,-7.9666335637411025,17.037772804692974,5.504990420509134,-2.063841854690723
-1.0367255756846316,1.2723942998437274,0.15100146737005782,3.79508080456842,-7.52532664713508,-7.52532664713508,17.651003570721368,5.3513686817957895,-2.1006548723387053
-1.032955664500324,1.2622694599905597,0.15681278708731478,3.9411351992195875,-7.07405948704593,-7.07405948704593,18.275015454858522,5.193788010885238,-2.137464353788065
-1.0291857533160162,1.2520514370470834,0.1627170429970694,4.089525335147582,-6.612725522323966,-6.612725522323966,18.90971929437301,5.032173184512939,-2.1742653526175806
-1.0254158421317086,1.241743861428198,0.16871277710895144,4.240214569057713,-6.141218390263073,-6.141218390263073,19.555013433739315,4.866447084971835,-2.2110525453807806
-1.0216459309474009,1.231350395366438,0.17479838040179524,4.393162461837392,-5.659432152453155,-5.659432152453155,20.210782826205637,4.696530684788264,-2.2478202122392728
-1.0178760197630932,1.2208747316108075,0.1809720827562945,4.5483245255361515,-5.16726153800595,-5.16726153800595,20.876898087409717,4.522343033612912,-2.284562216673564
-1.014106108578785,1.2103205921147548,0.18723194237305094,4.705651957412194,-4.664602205196319,-4.664602205196319,21.55321449914583,4.343801247617124,-2.321271984233312
-1.0103361973944773,1.1996917267137914,0.19357583465792352,4.86509136059076,-4.15135102272417,-4.15135102272417,22.239570961425233,4.16082050177469,-2.357942480290032
-1.0065662862101696,1.1889919117931824,0.20000144055674524,5.026584450883572,-3.627406370930368,-3.627406370930368,22.93578889097389,3.97331402497702,-2.3945661867535573
-1.002796375025862,1.1782249489462209,0.20650623432167603,5.190067749323759,-3.092668464941342,-3.092668464941342,23.641671064314885,3.781193098755069,-2.4311350777113807
-0.9990264638415542,1.1673946636235375,0.21308747069311254,5.355472260012101,-2.54703970094946,-2.54703970094946,24.35700040373011,3.5843670600205675,-2.467640593954583
-0.9952565526572466,1.1565049037739383,0.21974217148119501,5.5227231328735265,-1.990425026248345,-1.990425026248345,25.081538704386585,3.3827433079493763,-2.504073616349297
-0.9914866414729389,1.1455595384772448,0.22646711153264337,5.691739310965222,-1.4227323346920944,-1.4227323346920944,25.815025301058927,3.1762273156789034,-2.5404244380151777
-0.9877167302886312,1.1345624565696293,0.23325880407005578,5.8624331620130254,-0.8438728886661009,-0.8438728886661009,26.557175672993665,2.964722647221869,-2.5766827352719264
-0.983946819104323,1.1235175652619285,0.24011348539271293,6.034710093900697,-0.2537617692015681,-0.2537617692015681,27.30767998562275,2.7481309802986362,-2.6128375373156456
-0.9801769079200153,1.1124287887514341,0.2470270989304512,6.208468153900036,0.3476816444701356,0.3476816444701356,28.066201568053856,2.526352135658236,-2.648877194588957
-0.9764069967357076,1.1013000668276403,0.253995278644648,6.383597611492148,0.9605331653955398,0.9605331653955398,28.832375325476622,2.2992841131098016,-2.6847893458089325
-0.9726370855513999,1.0901353534724538,0.2610133317731589,6.559980524700411,1.5848632569647192,1.5848632569647192,29.605806085863893,2.066823135485063,-2.7205608836168276
-0.9688671743670922,1.0789386154553697,0.26807622092104716,6.737490289981409,2.2207364574478747,2.2207364574478747,30.386066880803465,1.8288637011570392,-2.7561779188217996
-0.9650972631827845,1.067713830924089,0.2751785455019009,6.915991175794372,2.8682107703807143,2.8682107703807143,31.172697160541855,1.5852986455362854,-2.7916257432068976
-0.9613273519984769,1.0564649879911092,0.28231452254037875,7.095337840116511,3.5273370186812567,3.5273370186812567,31.965200943852892,1.3360192127942716,-2.8268887908729665
-0.9575574408141692,1.04519608331676,0.28947796685221766,7.275374832312293,4.198158161892811,4.198158161892811,32.76304490384401,1.0809151383853888,-2.8619505980993107
