tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.01,-0.8293804605477054,0.05454637620957357,inf
0.01,-0.8246680715673207,0.04340054680014378,inf
0.01,-0.819955682586936,0.03198525379706252,inf
0.01,-0.8152432936065513,0.02074779497387918,inf
0.01,-0.8105309046261666,0.010140793634486424,inf
0.01,-0.805818515645782,0.0006013276088224236,inf
0.01,-0.8011061266653973,-0.007470215856735264,11276.36668696352
0.01,-0.7963937376850125,-0.013730266991812679,8317.56635668387
0.01,-0.7916813487046279,-0.017909869364626116,7282.651977826577
0.01,-0.7869689597242432,-0.019828925718447635,6921.2760735291795
0.01,-0.7822565707438585,-0.01940588226747804,6996.310402100395
0.01,-0.7775441817634738,-0.01666214636817307,7550.405787744906
0.01,-0.7728317927830891,-0.011720910137344097,9002.333491994474
0.01,-0.7681194038027044,-0.0048004640158995715,14066.762539565681
0.01,-0.7634070148223198,0.0037975126960711637,inf
0.01,-0.758694625841935,0.013703843705754866,inf
0.01,-0.7539822368615503,0.02450081940642657,inf
0.01,-0.7492698478811657,0.03574295842324848,inf
0.01,-0.744557458900781,0.04697824557979656,inf
0.01,-0.7398450699203962,0.05776858853119164,inf
0.01,-0.7351326809400116,0.06770839353949354,inf
0.01,-0.7304202919596269,0.07644038846603399,inf
0.01,-0.7257079029792421,0.08366808860635323,inf
0.01,-0.7209955139988575,0.08916457906927563,inf
0.01,-0.7162831250184728,0.09277755010915006,inf
0.01,-0.7115707360380882,0.09443074922459754,inf
0.01,-0.7068583470577035,0.0941221931225806,inf
0.01,-0.7021459580773188,0.0919196081135481,inf
0.01,-0.6974335690969341,0.0879536396686052,inf
0.01,-0.6927211801165494,0.08240939601481023,inf
0.01,-0.6880087911361648,0.07551687515276373,inf
0.01,-0.68329640215578,0.06754077943842447,inf
0.01,-0.6785840131753953,0.05877015692686442,inf
0.01,-0.6738716241950107,0.04950823324800928,inf
0.01,-0.669159235214626,0.0400627196394614,inf
0.01,-0.6644468462342412,0.030736807920760507,inf
0.01,-0.6597344572538566,0.021820995902546072,inf
0.01,-0.6550220682734719,0.01358582960255562,inf
0.01,-0.6503096792930871,0.006275602936279606,inf
0.01,-0.6455972903127025,0.0001030214370500672,inf
0.01,-0.6408849013323178,-0.004755186569467992,14133.573604101592
0.01,-0.6361725123519331,-0.008161741188358376,10788.084909688636
0.01,-0.6314601233715484,-0.010021399295742082,9735.79862065878
0.01,-0.6267477343911637,-0.010282692776531497,9611.304474042941
0.01,-0.622035345410779,-0.0089388423521352,10308.491721735048
0.01,-0.6173229564303944,-0.006027862112082046,12553.190251801827
0.01,-0.6126105674500096,-0.0016318574289912095,24126.51861583055
0.01,-0.6078981784696249,0.004124493740077546,inf
0.01,-0.6031857894892403,0.011076297471972378,inf
0.01,-0.5984734005088557,0.019021668041975966,inf
0.01,-0.5937610115284708,0.027725852951212045,inf
0.01,-0.5890486225480862,0.03692628954519768,inf
0.01,-0.5843362335677016,0.04633861347405702,inf
0.01,-0.5796238445873167,0.055663619391688984,inf
0.01,-0.5749114556069321,0.06459514383756437,inf
0.01,-0.5701990666265475,0.07282879841764325,inf
0.01,-0.5654866776461628,0.08007142812112258,inf
0.01,-0.560774288665778,0.08605110577425572,inf
0.01,-0.5560618996853934,0.09052740141030478,inf
0.01,-0.5513495107050087,0.09330158843686572,inf
0.01,-0.546637121724624,0.09422637234758381,inf
0.01,-0.5419247327442394,0.09321465955269363,inf
0.01,-0.5372123437638546,0.09024683244449602,inf
0.01,-0.5324999547834699,0.08537597186424731,inf
0.01,-0.5277875658030853,0.07873047966109338,inf
0.01,-0.5230751768227005,0.07051361093631724,inf
0.01,-0.5183627878423158,0.060999534169540806,inf
0.01,-0.5136503988619312,0.05052569981323993,inf
0.01,-0.5089380098815465,0.039481510430980075,inf
0.01,-0.5042256209011617,0.02829353748875052,inf
0.01,-0.4995132319207771,0.01740780376013146,inf
0.01,-0.4948008429403924,0.007269921855677066,inf
0.01,-0.4900884539600077,-0.001695879847663248,23666.72834292598
0.01,-0.48537606497962305,-0.009107632253865655,10212.522403945623
0.01,-0.48066367599923837,-0.014645096744284946,8053.592349308046
0.01,-0.47595128701885364,-0.01806654114045827,7251.005897069068
0.01,-0.47123889803846897,-0.019221657649198188,7029.757545159183
0.01,-0.4665265090580843,-0.01805969880918178,7252.379371968056
0.01,-0.4618141200776996,-0.014632237577664091,8057.1304186583675
0.01,-0.4571017310973149,-0.009090348080569032,10222.226717783102
0.01,-0.4523893421169302,-0.0016764148627849372,23803.729929096055
0.01,-0.44767695313654554,0.0072888315413037665,inf
0.01,-0.4429645641561608,0.017423125531039953,inf
0.01,-0.4382521751757762,0.028302158881900463,inf
0.01,-0.43353978619539146,0.039480462291940764,inf
0.01,-0.42882739721500673,0.050512371346869075,inf
0.01,-0.4241150082346221,0.060971866495345965,inf
0.01,-0.4194026192542374,0.07047025784928801,inf
0.01,-0.41469023027385266,0.07867092700656401,inf
0.01,-0.40997784129346804,0.0853006099764187,inf
0.01,-0.4052654523130833,0.0901569791977228,inf
0.01,-0.4005530633326986,0.09311253449409686,inf
0.01,-0.39584067435231396,0.09411502493525362,inf
0.01,-0.39112828537192923,0.09318478547920059,inf
0.01,-0.3864158963915446,0.09040948033078439,inf
0.01,-0.3817035074111599,0.08593680130926377,inf
0.01,-0.37699111843077515,0.0799656805370417,inf
0.01,-0.37227872945039053,0.07273655137811626,inf
0.01,-0.3675663404700058,0.0645211397501586,inf
0.01,-0.3628539514896211,0.05561219950790063,inf
0.01,-0.35814156250923646,0.046313529296222615,inf
0.01,-0.3534291735288517,0.036930531286405,inf
0.01,-0.348716784548467,0.027761499963149444,inf
0.01,-0.3440043955680824,0.019089765317981046,inf
0.01,-0.33929200658769765,0.01117676157928645,inf
0.01,-0.3345796176073129,0.004256050852240997,inf
0.01,-0.3298672286269283,-0.0014716993391030403,25405.41058534919
0.01,-0.32515483964654357,-0.005842805404533559,12750.43654800733
0.01,-0.32044245066615895,-0.008733755163593433,10428.822097140013
0.01,-0.3157300616857742,-0.010063527239637746,9715.399246225626
0.01,-0.3110176727053895,-0.009795072484128007,9847.634891632624
0.01,-0.3063052837250049,-0.007935979262448118,10940.458003233409
0.01,-0.30159289474462014,-0.004538333196302396,14467.302975292061
0.01,-0.2968805057642354,0.0003022306132763758,inf
0.01,-0.2921681167838508,0.006448297157976566,inf
0.01,-0.28745572780346607,0.013723287584655307,inf
0.01,-0.28274333882308134,0.02191495335691974,inf
0.01,-0.2780309498426967,0.030779781886001178,inf
0.01,-0.273318560862312,0.04004834196788053,inf
0.01,-0.26860617188192737,0.04943158395391681,inf
0.01,-0.26389378290154264,0.058628086377309346,inf
0.01,-0.2591813939211579,0.06733220665617991,inf
0.01,-0.2544690049407733,0.07524304792009825,inf
0.01,-0.24975661596038856,0.08207409716715286,inf
0.01,-0.24504422698000383,0.08756332313230378,inf
0.01,-0.2403318379996192,0.09148344807887361,inf
0.01,-0.23561944901923448,0.09365203047211546,inf
0.01,-0.23090706003884975,0.09394092117307166,inf
0.01,-0.22619467105846514,0.09228459213857655,inf
0.01,-0.2214822820780804,0.08868679278734327,inf
0.01,-0.21676989309769568,0.08322497514619741,inf
0.01,-0.21205750411731106,0.07605195438232702,inf
0.01,-0.20734511513692633,0.06739434458141899,inf
0.01,-0.2026327261565417,0.05754743575316069,inf
0.01,-0.19792033717615698,0.04686635737586679,inf
0.01,-0.19320794819577225,0.035753600480611075,inf
0.01,-0.18849555921538763,0.024643231409072246,inf
0.01,-0.1837831702350029,0.013982406007155685,inf
0.01,-0.17907078125461817,0.004211057331844393,inf
0.01,-0.17435839227423355,-0.004259146274854345,14933.942942365384
0.01,-0.16964600329384882,-0.011065321762277114,9265.17746027128
0.01,-0.1649336143134641,-0.015912059911071474,7726.317714937435
0.01,-0.16022122533307948,-0.01858702209479968,7148.762318365737
0.01,-0.15550883635269475,-0.018972351363171863,7075.794086476921
0.01,-0.15079644737231013,-0.017051075101239193,7463.798081068604
0.01,-0.1460840583919254,-0.012908029817145747,8578.389976707604
0.01,-0.14137166941154067,-0.00672523980848248,11884.526353024032
0.01,-0.13665928043115605,0.0012279103186993339,inf
0.01,-0.13194689145077132,0.010608995908735026,inf
0.01,-0.1272345024703866,0.021020350369623016,inf
0.01,-0.12252211349000197,0.032029123729837315,inf
0.01,-0.11780972450961724,0.04318829503456126,inf
0.01,-0.11309733552923251,0.05405735630466816,inf
0.01,-0.1083849465488479,0.06422151105699508,inf
0.01,-0.10367255756846316,0.07330843421737494,inf
0.01,-0.09896016858807855,0.08100189448932985,inf
0.01,-0.09424777960769382,0.08705181524350178,inf
0.01,-0.08953539062730909,0.09128061849261045,inf
0.01,-0.08482300164692447,0.09358593642677437,inf
0.01,-0.08011061266653974,0.09393997100164442,inf
0.01,-0.07539822368615501,0.0923859260648547,inf
0.01,-0.07068583470577039,0.08903202690299819,inf
0.01,-0.06597344572538566,0.08404368259815766,inf
0.01,-0.06126105674500093,0.07763434457677386,inf
0.01,-0.05654866776461631,0.07005557962984264,inf
0.01,-0.05183627878423158,0.061586817501199445,inf
0.01,-0.04712388980384685,0.05252516139081915,inf
0.01,-0.042411500823462234,0.04317557265946194,inf
0.01,-0.037699111843077504,0.033841665252069886,inf
0.01,-0.032986722862692885,0.02481727571263266,inf
0.01,-0.028274333882308156,0.01637891429774771,inf
0.01,-0.023561944901923426,0.00877915330917031,inf
0.01,-0.018849555921538808,0.002240970885350823,inf
0.01,-0.014137166941154078,-0.003046958229780915,17656.414479103307
0.01,-0.009424777960769348,-0.0069340499396681,11704.214783965175
0.01,-0.00471238898038473,-0.009310708715290725,10100.535409950502
0.01,0.0,-0.010110369147090894,9692.867122906746
0.01,0.00471238898038473,-0.009310708715290748,10100.53540995049
0.01,0.009424777960769348,-0.006934049939668133,11704.214783965148
0.01,0.014137166941154078,-0.0030469582297809558,17656.41447910319
0.01,0.018849555921538697,0.0022409708853506458,inf
0.01,0.023561944901923426,0.008779153309170276,inf
0.01,0.028274333882308156,0.016378914297747675,inf
0.01,0.032986722862692774,0.02481727571263241,inf
0.01,0.037699111843077504,0.033841665252069844,inf
0.01,0.042411500823462234,0.0431755726594619,inf
0.01,0.04712388980384685,0.05252516139081912,inf
0.01,0.05183627878423158,0.0615868175011994,inf
0.01,0.05654866776461631,0.07005557962984263,inf
0.01,0.06126105674500093,0.07763434457677383,inf
0.01,0.06597344572538555,0.08404368259815748,inf
0.01,0.07068583470577039,0.0890320269029982,inf
0.01,0.07539822368615501,0.0923859260648547,inf
0.01,0.08011061266653963,0.0939399710016444,inf
0.01,0.08482300164692447,0.09358593642677437,inf
0.01,0.08953539062730909,0.09128061849261043,inf
0.01,0.0942477796076937,0.08705181524350186,inf
0.01,0.09896016858807855,0.08100189448932983,inf
0.01,0.10367255756846316,0.07330843421737493,inf
0.01,0.10838494654884778,0.06422151105699532,inf
0.01,0.11309733552923262,0.05405735630466792,inf
0.01,0.11780972450961724,0.04318829503456128,inf
0.01,0.12252211349000186,0.03202912372983758,inf
0.01,0.1272345024703867,0.021020350369622742,inf
0.01,0.13194689145077132,0.010608995908734993,inf
0.01,0.13665928043115594,0.0012279103186994926,inf
0.01,0.14137166941154078,-0.006725239808482695,11884.526353023843
0.01,0.1460840583919254,-0.012908029817145802,8578.389976707585
0.01,0.15079644737231002,-0.017051075101239183,7463.798081068607
0.01,0.15550883635269486,-0.018972351363171946,7075.794086476905
0.01,0.16022122533307948,-0.018587022094799736,7148.762318365725
0.01,0.1649336143134641,-0.015912059911071526,7726.317714937422
0.01,0.1696460032938487,-0.0110653217622773,9265.177460271201
0.01,0.17435839227423355,-0.004259146274854388,14933.94294236531
0.01,0.17907078125461817,0.004211057331844352,inf
0.01,0.1837831702350028,0.013982406007155406,inf
0.01,0.18849555921538763,0.02464323140907222,inf
0.01,0.19320794819577225,0.03575360048061105,inf
0.01,0.19792033717615687,0.046866357375866495,inf
0.01,0.2026327261565417,0.05754743575316065,inf
0.01,0.20734511513692633,0.06739434458141895,inf
0.01,0.21205750411731095,0.07605195438232681,inf
0.01,0.2167698930976958,0.0832249751461975,inf
0.01,0.2214822820780804,0.08868679278734326,inf
0.01,0.22619467105846502,0.09228459213857644,inf
0.01,0.23090706003884987,0.09394092117307168,inf
0.01,0.23561944901923448,0.09365203047211547,inf
0.01,0.2403318379996191,0.09148344807887367,inf
0.01,0.24504422698000394,0.08756332313230364,inf
0.01,0.24975661596038856,0.08207409716715287,inf
0.01,0.2544690049407732,0.07524304792009842,inf
0.01,0.259181393921158,0.06733220665617971,inf
0.01,0.26389378290154264,0.058628086377309326,inf
0.01,0.26860617188192726,0.049431583953917016,inf
0.01,0.2733185608623121,0.04004834196788029,inf
0.01,0.2780309498426967,0.03077978188600117,inf
0.01,0.28274333882308134,0.021914953356919734,inf
0.01,0.28745572780346595,0.013723287584655484,inf
0.01,0.2921681167838508,0.006448297157976551,inf
0.01,0.2968805057642354,0.00030223061327634086,inf
0.01,0.30159289474462003,-0.004538333196302345,14467.302975292141
0.01,0.3063052837250049,-0.007935979262448165,10940.458003233376
0.01,0.3110176727053895,-0.009795072484128047,9847.634891632602
0.01,0.3157300616857741,-0.01006352723963779,9715.399246225605
0.01,0.32044245066615895,-0.008733755163593471,10428.82209713999
0.01,0.32515483964654357,-0.005842805404533585,12750.4365480073
0.01,0.3298672286269282,-0.001471699339103184,25405.41058534795
0.01,0.33457961760731303,0.0042560508522411335,inf
0.01,0.33929200658769765,0.011176761579286449,inf
0.01,0.34400439556808227,0.01908976531798085,inf
0.01,0.3487167845484671,0.027761499963149666,inf
0.01,0.3534291735288517,0.036930531286405,inf
0.01,0.35814156250923634,0.04631352929622239,inf
0.01,0.3628539514896212,0.05561219950790085,inf
0.01,0.3675663404700058,0.06452113975015861,inf
0.01,0.3722787294503904,0.07273655137811609,inf
0.01,0.37699111843077526,0.07996568053704185,inf
0.01,0.3817035074111599,0.08593680130926376,inf
0.01,0.3864158963915445,0.09040948033078429,inf
0.01,0.39112828537192934,0.09318478547920063,inf
0.01,0.39584067435231396,0.09411502493525359,inf
0.01,0.4005530633326986,0.0931125344940969,inf
0.01,0.4052654523130832,0.09015697919772289,inf
0.01,0.40997784129346804,0.08530060997641871,inf
0.01,0.41469023027385266,0.07867092700656401,inf
0.01,0.4194026192542373,0.07047025784928822,inf
0.01,0.4241150082346221,0.06097186649534595,inf
0.01,0.42882739721500673,0.05051237134686909,inf
0.01,0.43353978619539135,0.03948046229194101,inf
0.01,0.4382521751757762,0.028302158881900435,inf
0.01,0.4429645641561608,0.017423125531039918,inf
0.01,0.44767695313654543,0.007288831541303947,inf
0.01,0.45238934211693027,-0.0016764148627850806,23803.72992909504
0.01,0.4571017310973149,-0.009090348080569065,10222.226717783084
0.01,0.4618141200776995,-0.014632237577664003,8057.130418658392
0.01,0.46652650905808435,-0.018059698809181807,7252.379371968051
0.01,0.47123889803846897,-0.019221657649198188,7029.757545159183
0.01,0.4759512870188536,-0.018066541140458286,7251.005897069065
0.01,0.4806636759992384,-0.01464509674428486,8053.59234930807
0.01,0.48537606497962305,-0.009107632253865617,10212.522403945644
0.01,0.49008845396000766,-0.0016958798476633008,23666.72834292561
0.01,0.4948008429403925,0.007269921855677338,inf
0.01,0.4995132319207771,0.0174078037601315,inf
0.01,0.5042256209011617,0.028293537488750558,inf
0.01,0.5089380098815466,0.03948151043098038,inf
0.01,0.5136503988619312,0.050525699813239955,inf
0.01,0.5183627878423158,0.06099953416954083,inf
0.01,0.5230751768227004,0.07051361093631704,inf
0.01,0.5277875658030853,0.07873047966109338,inf
0.01,0.5324999547834699,0.08537597186424732,inf
0.01,0.5372123437638545,0.09024683244449594,inf
0.01,0.5419247327442394,0.09321465955269362,inf
0.01,0.546637121724624,0.09422637234758383,inf
0.01,0.5513495107050086,0.09330158843686574,inf
0.01,0.5560618996853934,0.09052740141030477,inf
0.01,0.560774288665778,0.0860511057742557,inf
0.01,0.5654866776461627,0.08007142812112275,inf
0.01,0.5701990666265475,0.07282879841764324,inf
0.01,0.5749114556069321,0.06459514383756434,inf
0.01,0.5796238445873167,0.05566361939168896,inf
0.01,0.5843362335677016,0.046338613474056996,inf
0.01,0.5890486225480862,0.03692628954519765,inf
0.01,0.5937610115284708,0.027725852951212018,inf
0.01,0.5984734005088557,0.019021668041975946,inf
0.01,0.6031857894892403,0.01107629747197237,inf
0.01,0.6078981784696249,0.004124493740077551,inf
0.01,0.6126105674500097,-0.0016318574289913206,24126.51861582973
0.01,0.6173229564303944,-0.006027862112082044,12553.19025180183
0.01,0.622035345410779,-0.008938842352135209,10308.491721735043
0.01,0.6267477343911638,-0.010282692776531514,9611.304474042934
0.01,0.6314601233715484,-0.010021399295742087,9735.798620658776
0.01,0.6361725123519331,-0.008161741188358378,10788.084909688634
0.01,0.6408849013323177,-0.004755186569468085,14133.573604101453
0.01,0.6455972903127025,0.00010302143705006961,inf
0.01,0.6503096792930871,0.00627560293627961,inf
0.01,0.6550220682734718,0.013585829602555444,inf
0.01,0.6597344572538566,0.021820995902546075,inf
0.01,0.6644468462342412,0.03073680792076051,inf
0.01,0.6691592352146258,0.04006271963946118,inf
0.01,0.6738716241950107,0.049508233248009285,inf
0.01,0.6785840131753953,0.05877015692686442,inf
0.01,0.6832964021557799,0.06754077943842424,inf
0.01,0.6880087911361648,0.07551687515276373,inf
0.01,0.6927211801165494,0.08240939601481023,inf
0.01,0.697433569096934,0.08795363966860507,inf
0.01,0.7021459580773188,0.09191960811354807,inf
0.01,0.7068583470577035,0.09412219312258062,inf
0.01,0.7115707360380881,0.09443074922459756,inf
0.01,0.7162831250184729,0.09277755010915001,inf
0.01,0.7209955139988575,0.08916457906927562,inf
0.01,0.7257079029792421,0.08366808860635322,inf
0.01,0.730420291959627,0.07644038846603379,inf
0.01,0.7351326809400116,0.06770839353949357,inf
0.01,0.7398450699203962,0.057768588531191635,inf
0.01,0.7445574589007808,0.04697824557979682,inf
0.01,0.7492698478811657,0.03574295842324847,inf
0.01,0.7539822368615503,0.024500819406426552,inf
0.01,0.7586946258419349,0.013703843705755085,inf
0.01,0.7634070148223198,0.0037975126960711324,inf
0.01,0.7681194038027044,-0.0048004640158996114,14066.762539565623
0.01,0.772831792783089,-0.011720910137344002,9002.33349199451
0.01,0.7775441817634738,-0.0166621463681731,7550.4057877448995
0.01,0.7822565707438585,-0.019405882267478067,6996.31040210039
0.01,0.7869689597242431,-0.019828925718447677,6921.276073529172
0.01,0.7916813487046279,-0.017909869364626144,7282.651977826572
0.01,0.7963937376850125,-0.01373026699181271,8317.566356683861
0.01,0.8011061266653972,-0.007470215856735475,11276.366686963362
0.01,0.805818515645782,0.0006013276088223863,inf
0.01,0.8105309046261666,0.010140793634486386,inf
0.01,0.8152432936065512,0.02074779497387887,inf
0.01,0.8199556825869361,0.03198525379706275,inf
0.01,0.8246680715673207,0.04340054680014374,inf
0.01,0.8293804605477053,0.05454637620957328,inf
0.01,0.8340928495280902,0.06500019687605728,inf
0.01,0.8388052385084748,0.07438123195446715,inf
0.01,0.8435176274888594,0.08236436359279878,inf
0.01,0.8482300164692442,0.08869046085182881,inf
0.01,0.8529424054496288,0.09317297725970565,inf
0.01,0.8576547944300135,0.09570089262492104,inf
0.01,0.8623671834103981,0.09623827242476234,inf
0.01,0.8670795723907829,0.09482086490737839,inf
0.01,0.8717919613711675,0.0915502492954319,inf
0.01,0.8765043503515522,0.08658609187832968,inf
0.01,0.881216739331937,0.08013706794405472,inf
0.01,0.8859291283123216,0.07245097647879661,inf
0.01,0.8906415172927062,0.06380452276885311,inf
0.01,0.8953539062730911,0.05449318400370317,inf
0.01,0.9000662952534757,0.044821519659911116,inf
0.01,0.9047786842338603,0.035094264016428595,inf
0.01,0.9094910732142452,0.02560858561898361,inf
0.01,0.9142034621946298,0.01664812021692266,inf
0.01,0.9189158511750144,0.00848005469768205,inf
0.01,0.9236282401553992,0.0013584504621274205,inf
0.01,0.9283406291357839,-0.0044575898364741405,14597.742993703212
0.01,0.9330530181161685,-0.008648566065947723,10480.058619388177
0.01,0.9377654070965533,-0.010710393705979196,9417.444030042932
0.01,0.9424777960769379,-0.009941922952663693,9774.63544541797
0.02,-0.9424777960769379,0.005860675338820957,inf
0.02,-0.9377654070965532,0.0061027565814696805,inf
0.02,-0.9330530181161686,0.0077145972173366835,inf
0.02,-0.9283406291357839,0.010648029297729535,inf
0.02,-0.9236282401553991,0.014742103411003,inf
0.02,-0.9189158511750145,0.01979864539502091,inf
0.02,-0.9142034621946298,0.02561226424030328,inf
0.02,-0.9094910732142452,0.031975365914715635,inf
0.02,-0.9047786842338604,0.03867671755700534,inf
0.02,-0.9000662952534757,0.04550071191051024,inf
0.02,-0.8953539062730911,0.052228801611095346,inf
0.02,-0.8906415172927064,0.058642872250251665,inf
0.02,-0.8859291283123216,0.06453003588641312,inf
0.02,-0.881216739331937,0.0696883795678564,inf
0.02,-0.8765043503515523,0.07393328471087622,inf
0.02,-0.8717919613711675,0.07710398059204304,inf
0.02,-0.8670795723907829,0.07907001063942683,inf
0.02,-0.8623671834103982,0.0797372869172062,inf
0.02,-0.8576547944300135,0.07905339875317581,inf
0.02,-0.8529424054496288,0.07701183605968043,inf
0.02,-0.8482300164692441,0.07365479473678224,inf
0.02,-0.8435176274888595,0.06907425712002677,inf
0.02,-0.8388052385084748,0.06341108949320733,inf
0.02,-0.83409284952809,0.05685197387639473,inf
0.02,-0.8293804605477054,0.049624092673513226,inf
0.02,-0.8246680715673207,0.04198760931677565,inf
0.02,-0.819955682586936,0.034226129450475415,inf
0.02,-0.8152432936065513,0.02663547588880009,inf
0.02,-0.8105309046261666,0.019511254297956634,inf
0.02,-0.805818515645782,0.013135811368155621,inf
0.02,-0.8011061266653973,0.0077652790588955325,inf
0.02,-0.7963937376850125,0.0036174448368041425,inf
0.02,-0.7916813487046279,0.0008611796475567608,inf
0.02,-0.7869689597242432,-0.0003919113105257693,12307.84095353741
0.02,-0.7822565707438585,-9.307300269679485e-05,25255.96177400082
0.02,-0.7775441817634738,0.0017411508561989012,inf
0.02,-0.7728317927830891,0.005029771285596958,inf
0.02,-0.7681194038027044,0.009631455544807672,inf
0.02,-0.7634070148223198,0.015351607050828803,inf
0.02,-0.758694625841935,0.021951962931285297,inf
0.02,-0.7539822368615503,0.029162098334991768,inf
0.02,-0.7492698478811657,0.036692129322225084,inf
0.02,-0.744557458900781,0.0442458672753592,inf
0.02,-0.7398450699203962,0.05153369655424072,inf
0.02,-0.7351326809400116,0.058284517068182044,inf
0.02,-0.7304202919596269,0.06425620362784036,inf
0.02,-0.7257079029792421,0.06924417079039331,inf
0.02,-0.7209955139988575,0.07308778103317476,inf
0.02,-0.7162831250184728,0.07567448198362352,inf
0.02,-0.7115707360380882,0.0769416937870148,inf
0.02,-0.7068583470577035,0.07687658219774945,inf
0.02,-0.7021459580773188,0.07551394162595892,inf
0.02,-0.6974335690969341,0.07293247331092274,inf
0.02,-0.6927211801165494,0.06924977787345564,inf
0.02,-0.6880087911361648,0.06461639160603591,inf
0.02,-0.68329640215578,0.05920918619356875,inf
0.02,-0.6785840131753953,0.05322442695441846,inf
0.02,-0.6738716241950107,0.04687075004396575,inf
0.02,-0.669159235214626,0.040362278890791393,inf
0.02,-0.6644468462342412,0.03391205830236627,inf
0.02,-0.6597344572538566,0.027725944246257482,inf
0.02,-0.6550220682734719,0.021997050513944804,inf
0.02,-0.6503096792930871,0.01690082175007902,inf
0.02,-0.6455972903127025,0.012590776433539681,inf
0.02,-0.6408849013323178,0.009194943513279269,inf
0.02,-0.6361725123519331,0.006813002275218444,inf
0.02,-0.6314601233715484,0.005514126064870192,inf
0.02,-0.6267477343911637,0.0053355259065245835,inf
0.02,-0.622035345410779,0.006281688888861376,inf
0.02,-0.6173229564303944,0.00832430738455046,inf
0.02,-0.6126105674500096,0.011402897644775527,inf
0.02,-0.6078981784696249,0.015426108944814493,inf
0.02,-0.6031857894892403,0.020273726139847226,inf
0.02,-0.5984734005088557,0.02579936812664473,inf
0.02,-0.5937610115284708,0.03183388124685728,inf
0.02,-0.5890486225480862,0.038189419141768106,inf
0.02,-0.5843362335677016,0.04466418813925824,inf
0.02,-0.5796238445873167,0.05104781928716478,inf
0.02,-0.5749114556069321,0.05712730430385401,inf
0.02,-0.5701990666265475,0.06269340306187593,inf
0.02,-0.5654866776461628,0.06754739534549697,inf
0.02,-0.560774288665778,0.07150801076689249,inf
0.02,-0.5560618996853934,0.07441832987881988,inf
0.02,-0.5513495107050087,0.07615240948561341,inf
0.02,-0.546637121724624,0.07662134953325143,inf
0.02,-0.5419247327442394,0.07577849204781703,inf
0.02,-0.5372123437638546,0.0736234291359212,inf
0.02,-0.5324999547834699,0.07020450187253476,inf
0.02,-0.5277875658030853,0.0656194993287908,inf
0.02,-0.5230751768227005,0.06001432026958586,inf
0.02,-0.5183627878423158,0.05357944059286773,inf
0.02,-0.5136503988619312,0.04654413630910793,inf
0.02,-0.5089380098815465,0.0391685406737932,inf
0.02,-0.5042256209011617,0.031733757638098964,inf
0.02,-0.4995132319207771,0.02453040164181965,inf
0.02,-0.4948008429403924,0.0178460730854904,inf
0.02,-0.4900884539600077,0.011952395472561803,inf
0.02,-0.48537606497962305,0.007092320414614113,inf
0.02,-0.48066367599923837,0.00346843878850346,inf
0.02,-0.47595128701885364,0.0012330126002211214,inf
0.02,-0.47123889803846897,0.0004803602109946794,inf
0.02,-0.4665265090580843,0.0012420914011324659,inf
0.02,-0.4618141200776996,0.0034855083821513774,inf
0.02,-0.4571017310973149,0.00711527970320354,inf
0.02,-0.4523893421169302,0.011978274965096448,inf
0.02,-0.44767695313654554,0.017871239519006918,inf
0.02,-0.4429645641561608,0.02455080877151672,inf
0.02,-0.4382521751757762,0.03174522664072704,inf
0.02,-0.43353978619539146,0.039167052090341235,inf
0.02,-0.42882739721500673,0.04652611526648289,inf
0.02,-0.4241150082346221,0.05354201811704028,inf
0.02,-0.4194026192542374,0.059955555656763644,inf
0.02,-0.41469023027385266,0.06553855152273759,inf
0.02,-0.40997784129346804,0.07010174130949791,inf
0.02,-0.4052654523130833,0.07350048526056889,inf
0.02,-0.4005530633326986,0.07563823539346233,inf
0.02,-0.39584067435231396,0.07646781066205767,inf
0.02,-0.39112828537192923,0.07599064002328493,inf
0.02,-0.3864158963915446,0.07425421324174539,inf
0.02,-0.3817035074111599,0.07134803191814262,inf
0.02,-0.37699111843077515,0.06739838003375023,inf
0.02,-0.37227872945039053,0.06256223754086833,inf
0.02,-0.3675663404700058,0.05702064657521273,inf
0.02,-0.3628539514896211,0.05097181254881188,inf
0.02,-0.35814156250923646,0.044624186452366786,inf
0.02,-0.3534291735288517,0.03818973444486169,inf
0.02,-0.348716784548467,0.0318775598286597,inf
0.02,-0.3440043955680824,0.025888003587276644,inf
0.02,-0.33929200658769765,0.020407314773407594,inf
0.02,-0.3345796176073129,0.015602952398175569,inf
0.02,-0.3298672286269283,0.01161955666379176,inf
0.02,-0.32515483964654357,0.00857560945120503,inf
0.02,-0.32044245066615895,0.006560791569892038,inf
0.02,-0.3157300616857742,0.005634036754617115,inf
0.02,-0.3110176727053895,0.005822278909310013,inf
0.02,-0.3063052837250049,0.0071198886775008345,inf
0.02,-0.30159289474462014,0.009488797011069439,inf
0.02,-0.2968805057642354,0.012859305922175882,inf
0.02,-0.2921681167838508,0.017131588928808696,inf
0.02,-0.28745572780346607,0.022177884738007733,inf
0.02,-0.28274333882308134,0.027845386373077426,inf
0.02,-0.2780309498426967,0.033959823215730975,inf
0.02,-0.273318560862312,0.04032972436868923,inf
0.02,-0.26860617188192737,0.046751337568178224,inf
0.02,-0.26389378290154264,0.053014158037979583,inf
0.02,-0.2591813939211579,0.05890699595361333,inf
