t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-0.46275659787377654,0.9014355404851002,-0.04338322661403761,-1.090339408157454,85.14199124284555,85.14199124284555,0.561198052993184,-43.731484786204376,0.3745657662524647
-0.4618141200776996,0.9017712749271312,-0.04205797863673625,-1.0570322936800565,84.84584242705968,84.84584242705968,0.6907618037136104,-43.5662987326741,0.41556040587188114
-0.46087164228162264,0.9021419095674528,-0.040602364508950876,-1.02044872047756,84.51900691519461,84.51900691519461,0.8330551870678738,-43.38408407645835,0.45635928473842674
-0.4599291644855457,0.9025473127213423,-0.03901906926461511,-0.980656170813009,84.1616300605326,84.1616300605326,0.9878111058328674,-43.18494758930842,0.4969434338616588
-0.4589866866894688,0.9029873403509894,-0.03731100781098984,-0.9377279042962965,83.7738707234984,83.7738707234984,1.1547396065779973,-42.96900571686775,0.5372940550987879
-0.4580442088933918,0.9034618361166726,-0.03548131811477465,-0.891742786632468,83.35590118011122,83.35590118011122,1.3335285602863691,-42.736384446723875,0.5773925355177293
-0.4571017310973149,0.9039706314323057,-0.03353335389525823,-0.8427851059805594,82.90790702256085,82.90790702256085,1.5238443922032894,-42.487219166286394,0.6172204614648014
-0.45615925330123797,0.9045135455253357,-0.03147067684802032,-0.7909443775139121,82.43008705128355,82.43008705128355,1.725332858560412,-42.22165451047574,0.6567596323161945
-0.45521677550516104,0.9050903855009705,-0.029297048424072217,-0.7363151368074377,81.92265315971237,81.92265315971237,1.9376198676864336,-41.939844200124426,0.6959920738928055
-0.45427429770908406,0.9057009464107135,-0.027016421190486722,-0.6789967227065656,81.3858302112908,81.3858302112908,2.1603123428989335,-41.641950871214334,0.7349000515204318
-0.45333181991300714,0.9063450113251807,-0.0246329297997823,-0.6190930503631134,80.81985590813753,80.81985590813753,2.392999124450497,-41.32814589498819,0.7734660827163815
-0.4523893421169302,0.9070223514111748,-0.02215088159626805,-0.5567123751469845,80.22498065185898,80.22498065185898,2.6352519077082195,-40.998609189540005,0.8116729494858473
-0.4514468643208533,0.9077327260129886,-0.01957474688848343,-0.49196704816591363,79.60146739721529,79.60146739721529,2.8866262146528956,-40.65352902360517,0.8495037102115705
-0.4505043865247763,0.9084758827379082,-0.016909148917528184,-0.4249732641420988,78.9495914979783,78.9495914979783,3.1466623957182653,-40.293101812596035,0.886941711122871
-0.4495619087286994,0.9092515575458883,-0.014158853551838387,-0.3558508024136738,78.269640543635,78.269640543635,3.41488665891449,-39.917531906595485,0.9239705973290614
-0.44861943093262246,0.9100594748433629,-0.011328758739428742,-0.284722761840644,77.56191419048591,77.56191419048591,3.6908121231338726,-39.527031372475335,0.9605743234042164
-0.44767695313654554,0.9108993475811632,-0.008423883748804005,-0.21171529039949685,76.82672398498381,76.82672398498381,3.9739398925186102,-39.12181976945623,0.9967371635138587
-0.44673447534046856,0.9117708773565046,-0.0054493582303119445,-0.13695731026501665,76.06439317778631,76.06439317778631,4.263760148713404,-38.70212391774735,1.0324437210707182
-0.44579199754439164,0.912673754519008,-0.0024104111296246594,-0.060580239175679236,75.27525653250652,75.27525653250652,4.559753257834505,-38.268177662658246,1.0676789379109368
-0.4448495197483147,0.9136076582807164,0.0006876405150407494,0.01728229112290176,74.4596601266216,74.4596601266216,4.861390888994497,-37.82022163331221,1.1024281029838745
-0.4439070419522378,0.9145722568300705,0.0038394028602260835,0.09649471855886323,73.6179611444913,73.6179611444913,5.1681371412095976,-37.35850299633799,1.1366768605467428
-0.4429645641561608,0.9155672074497985,0.007039416597806374,0.17691983575381248,72.75052766456498,72.75052766456498,5.479449675564688,-36.883275205974265,1.1704112178594206
-0.4420220863600839,0.9165921566386829,0.010282168317860128,0.2584190756029048,71.85773843889613,71.85773843889613,5.794780849539321,-36.394797750037576,1.2036175523748522
-0.44107960856400696,0.9176467402371573,0.013562101863256897,0.3408527966467545,70.93998266624403,70.93998266624403,6.113578850437685,-35.89333589277997,1.2362826184208129
-0.44013713076793004,0.9187305835566907,0.016873629646133384,0.42408056748550066,69.99765975929625,69.99765975929625,6.43528882494062,-35.379160415280204,1.2683935533718054
-0.4391946529718531,0.9198433015129123,0.02021114389697705,0.5079614494991143,69.0311791043768,69.0311791043768,6.7593540018527385,-34.85254735292088,1.2999378833095006
-0.4382521751757762,0.9209844987624308,0.0235690278177813,0.5923542771567617,68.04095981481365,68.04095981481365,7.085216805192214,-34.31377773089909,1.3309035281710142
-0.43730969737969916,0.9221537698432977,0.026941666611714078,0.6771179352226109,67.0274304800939,67.0274304800939,7.412319954868879,-33.763137299182944,1.3612788063865608
-0.43636721958362223,0.9233506993190651,0.030323458362775356,0.7621116321914483,65.99102890907099,65.99102890907099,7.740107552299818,-33.200916266381526,1.391052439009743
-0.4354247417875453,0.9245748619263896,0.03370882473968526,0.8471951693067288,64.93220186516939,64.93220186516939,8.06802614838813,-32.62740903182648,1.4202135533422544
-0.4344822639914684,0.9258258227261261,0.03709222149935694,0.9322292045416412,63.851404798052954,63.851404798052954,8.395525791402173,-32.04291391841011,1.448751686056152
-0.43353978619539146,0.9271031372578589,0.04046814876687919,1.017075510963252,62.74910157141346,62.74910157141346,8.722061052449824,-31.44773290629971,1.476656785821423
-0.43259730839931454,0.9284063516978169,0.043831161069697214,1.1015972289189737,61.62576418424253,61.62576418424253,9.04709202631861,-30.842171366492117,1.5039192154433205
-0.4316548306032376,0.929735003020115,0.047175877105097096,1.1856591115202235,60.481872487778354,60.481872487778354,9.37008530559456,-30.226537795568273,1.5305297535162916
-0.4307123528071607,0.9310886191612652,0.05049698922145158,1.269127762932122,59.31791389835529,59.31791389835529,9.690514926107834,-29.601143552009006,1.5564795956025117
-0.42976987501108366,0.9324667191878977,0.05378927259498392,1.3518718690107223,58.134383107667134,58.134383107667134,10.007863281883369,-28.966302595058266,1.5817603549434542
-0.42882739721500673,0.9338688134676348,0.05704759408537582,1.4337624198687136,56.93178178800302,56.93178178800302,10.321622007931827,-28.322331225124273,1.606364062715223
-0.4278849194189298,0.9352944038430555,0.060266920754426356,1.5146729239726726,55.710618292848864,55.710618292848864,10.631292829304009,-27.66954782611476,1.630283167834963
-0.4269424416228529,0.9367429838086876,0.06344232803389097,1.594479613423245,54.47140735733818,54.47140735733818,10.936388375024729,-27.008272612123935,1.6535105363305618
-0.42599996382677596,0.9382140386909666,0.06656900753003225,1.6730616401049037,53.21466979539221,53.21466979539221,11.236432955662208,-26.33882737704898,1.6760394502861655
-0.42505748603069904,0.9397070458310975,0.06964227445344648,1.7503012624178527,51.940932192756534,51.940932192756534,11.530963303392303,-25.66153524688445,1.697863606373632
-0.4241150082346221,0.9412214747707526,0.07265757466438331,1.826084022346228,50.65072659875372,50.65072659875372,11.819529273582505,-24.976720436228447,1.7189771139825063
-0.4231725304385452,0.9427567874405408,0.07561049132524095,1.900298912653534,49.3445902166911,49.3445902166911,12.101694507067108,-24.28470800907541,1.7393744929619892
-0.42223005264246816,0.9443124383511813,0.07849675115320515,1.9728385340286032,48.02306509399409,48.02306509399409,12.377037052413593,-23.585823644520143,1.7590506709880185
-0.42128757484639123,0.9458878747873124,0.08131223026757267,2.043599242044863,46.686697809431735,46.686697809431735,12.645149947637753,-22.880393406125723,1.7780009805704378
-0.4203450970503143,0.9474825370038705,0.08405295962704468,2.1124812838144242,45.3360391593153,45.3360391593153,12.905641760899176,-22.16874351595562,1.7962211557112877
-0.4194026192542374,0.9490958584249629,0.08671513005437702,2.1793889242713145,43.97164384579463,43.97164384579463,13.158137089919427,-21.451200134865932,1.8137073282312823
-0.41846014145816046,0.9507272658451709,0.08929509684662695,2.244230562039619,42.59407016329649,42.59407016329649,13.402277019950207,-20.728089147102402,1.8304560237786516
-0.41751766366208354,0.952376179633206,0.09178938397032879,2.3069188348697414,41.2038796853121,41.2038796853121,13.637719540228103,-19.999735950314825,1.8464641575338054
-0.4165751858660066,0.9540420139378512,0.0941946878425079,2.3673707146656526,39.80163695213771,39.80163695213771,13.864139919010448,-19.26646525127951,1.8617290296261193
-0.4156327080699296,0.95572417689611,0.09650788069924011,2.4255075921460234,38.38790916068904,38.38790916068904,14.081231037366239,-18.528600867869276,1.8762483202768123
-0.41469023027385266,0.9574220708434928,0.09872601355502723,2.481255351221439,36.963265854955296,36.963265854955296,14.288703682052915,-17.78646553651282,1.8900200846851414
-0.41374775247777573,0.9591350925263651,0.10084631875659127,2.5345444331782536,35.528278616118406,35.528278616118406,14.486286797842304,-17.04038072461124,1.9030427476703133
-0.4128052746816988,0.9608626333162797,0.10286621213621186,2.585309890797859,34.083520756985465,34.083520756985465,14.673727699811693,-16.290666450171337,1.9153150980851488
-0.4118627968856219,0.9626040794262201,0.10478329477074494,2.633491432565649,32.62956701959311,32.62956701959311,14.850792246217265,-15.537641108008067,1.9268362830179206
-0.41092031908954496,0.9643588121286749,0.1065953543530717,2.6790334571392864,31.166993273305966,31.166993273305966,15.017264972628004,-14.781621301092198,1.9376058017968982
-0.40997784129346804,0.9661262079754708,0.10830036618338994,2.721885078262578,29.696376215537835,29.696376215537835,15.172949188064374,-14.022921678014386,1.9476234998110116
-0.4090353634973911,0.967905639019279,0.10989649378894073,2.7620001403409002,28.218293076948697,28.218293076948697,15.317667034004353,-13.261854777383991,1.9568895621626399
-0.4080928857013141,0.9696964730367228,0.11138208918128023,2.7993372249071453,26.733321331190282,26.733321331190282,15.451259507170818,-12.498730879084349,1.965404507167088
-0.40715040790523715,0.9714980737530025,0.11275569276101756,2.8338596482275245,25.24203840650265,25.24203840650265,15.573586447095522,-11.73385786091074,1.9731691797141675
-0.40620793010916023,0.9733098010679626,0.11401603287992612,2.8655354502962256,23.745021400658644,23.745021400658644,15.68452648945296,-10.967541061214716,1.9801847445032092
-0.4052654523130833,0.9751310112835145,0.11516202507164491,2.8943373755008257,22.24284680272849,22.24284680272849,15.783976986288867,-10.200083149149528,1.9864526791676202
-0.4043229745170064,0.976961057332341,0.11619277096235112,2.9202428452445095,20.73609021784113,20.73609021784113,15.871853894284136,-9.431784000461574,1.9919747673027974
-0.40338049672092946,0.9787992890077944,0.11710755687290934,2.943233922814247,19.22532609639574,19.22532609639574,15.948091632207184,-8.662940579409522,1.9967530914090996
-0.40243801892485254,0.980645053194914,0.11790585212483085,2.9632972708049046,17.711127469858006,17.711127469858006,16.01264290879062,-7.893846827722926,2.000790025764237
-0.4014955411287756,0.9824976941024722,0.11858730706249558,2.980424101412265,16.19406568963721,16.19406568963721,16.06547852227997,-7.124793558691336,2.0040882292379227
-0.4005530633326986,0.9843565534959771,0.11915175080397078,2.9946101199049306,14.674710172168247,14.674710172168247,16.106587132889832,-6.356068357790422,2.0066506380589666
-0.39961058553662165,0.9862209709315363,0.11959918873376901,3.005855461610463,13.153628151325453,13.153628151325453,16.13597500950409,-5.587955490240274,2.0084804585497023
-0.39866810774054473,0.9880902839905131,0.1199297997503685,3.014164622738021,11.631384433311567,11.631384433311567,16.153665751904438,-4.820735812905816,2.0095811598380666
-0.3977256299444678,0.9899638285148785,0.12014393328133688,3.0195463853602416,10.10854115918428,10.10854115918428,16.15969998981291,-4.054686692958514,2.009956466556733
-0.3967831521483909,0.9918409388431842,0.12024210607979306,3.02201373689954,8.585657573894075,8.585657573894075,16.154135060124016,-3.290081932562999,2.0096103515435533
-0.39584067435231396,0.9937209480470687,0.1202249988149238,3.0215837844384494,7.063289800487821,7.063289800487821,16.137044663599337,-2.5271916987553777,2.008547028550697
-0.39489819655623704,0.9956031881682135,0.12009345247005407,3.018277664193255,5.5419906212349765,5.5419906212349765,16.108518502376295,-1.7662824592212705,2.0067709449745563
-0.3939557187601601,0.9974869904556661,0.11984846456113718,3.012120446474282,4.022309263822823,4.022309263822823,16.068661899578697,-1.007616922884467,2.0042867746145197
-0.3930132409640831,0.9993716856034441,0.11949118518869661,3.003141036460374,2.5047911949658204,2.5047911949658204,16.01759540233356,-0.25145398631423077,2.001099410470002
-0.39207076316800615,1.0012566039883355,0.11902291293618225,2.9913720711133416,0.9899779222980363,0.9899779222980363,15.955454369491557,0.5019513137778788,1.997213957585138
-0.39112828537192923,1.0031410759078128,0.11844509062757813,2.9768498125550136,-0.5215932009568167,-0.5215932009568167,15.882388545335786,1.2523478448664498,1.9926357259504173
-0.3901858075758523,1.005024431817977,0.11775930095601611,2.9596140382023175,-2.029389163303039,-2.029389163303039,15.798561620454615,1.9994884172970107,1.9873702234645798
-0.3892433297797754,1.0069060025714405,0.11696726199658355,2.939707927991836,-3.532881473004285,-3.532881473004285,15.704150781098738,2.743129816856636,1.9814231489701246
-0.38830085198369846,1.0087851196550743,0.1160708226147767,2.917177948981652,-5.031546332806554,-5.031546332806554,15.599346248167558,3.4830328343639847,1.9748003853660474
-0.38735837418762153,1.0106611154275258,0.11507195778235843,2.8920737376260166,-6.52486480672229,-6.52486480672229,15.484350807001404,4.218962290111986,1.9675079928046928
-0.3864158963915446,1.0125333233564304,0.1139727638121894,2.864447980013591,-8.01232298031799,-8.01232298031799,15.359379329136683,4.9506870540305,1.9595522019798735
-0.3854734185954676,1.0144010782552253,0.11277545352296142,2.834356290343942,-9.493412113478362,-9.493412113478362,15.224658287116922,5.677980061193508,1.9509394075109638
-0.38453094079939065,1.0162637165194885,0.11148235134490325,2.801857087920514,-10.967628787028591,-10.967628787028591,15.080425263466893,6.400618323501448,1.9416761614303049
-0.38358846300331373,1.0181205763627137,0.11009588837650755,2.7670114729126243,-12.434475044057587,-12.434475044057587,14.92692845483436,7.118382938087123,1.9317691667765562
-0.3826459852072368,1.0199709980514406,0.1086185974025263,2.7298831011440323,-13.893458523578403,-13.893458523578403,14.764426172324105,7.831059091392721,1.9212252712998095
-0.3817035074111599,1.0218143241396542,0.10705310788290914,2.6905380581512235,-15.344092586419347,-15.344092586419347,14.593186338991286,8.538436058986987,1.9100514612826067
-0.38076102961508296,1.0236498997023724,0.10540214092219984,2.6490447327505526,-16.78589643616955,-16.78589643616955,14.413485985445337,9.24030720265466,1.898254855482091
-0.37981855181900603,1.0254770725683382,0.10366850422790239,2.6054736903281643,-18.218395234822864,-18.218395234822864,14.225610744414828,9.936469964687744,1.8858426991941049
-0.378876074022929,1.0272951935517327,0.1018550870666261,2.5598975460740907,-19.64112020947552,-19.64112020947552,14.029854345153653,10.626725857667644,1.872822358444178
-0.3779335962268521,1.0291036166828273,0.09996485522626915,2.5123908383681153,-21.053608754024367,-21.053608754024367,13.826518108513959,11.310880451816054,1.8592013143090476
-0.37699111843077515,1.0309016994374949,0.09800084599170578,2.4630299025050206,-22.455404526268854,-22.455404526268854,13.6159104434312,11.988743360210547,1.8449871573693406
-0.37604864063469823,1.0326888029654944,0.09596616314141214,2.41189274494608,-23.84605753656358,-23.84605753656358,13.398346345564088,12.66012822003236,1.8301875822961486
-0.3751061628386213,1.0344642923174516,0.09386397197225943,2.3590589182784676,-25.225124231851968,-25.225124231851968,13.17414689881143,13.324852671853023,1.8148103825752313
-0.3741636850425444,1.0362275366704545,0.09169749435860118,2.3046093970365837,-26.592167574167036,-26.592167574167036,12.94363878031722,13.982738336580448,1.7988634453674646
-0.37322120724646746,1.03797790955218,0.08947000385224661,2.248626454550948,-27.946757112693682,-27.946757112693682,12.707153769622337,14.633610789694997,1.7823547465096796
-0.37227872945039053,1.0397147890634781,0.08718482082881868,2.191193540962873,-29.288469051042316,-29.288469051042316,12.465028262511296,15.277299533670119,1.7652923456549128
-0.3713362516543135,1.0414375580993285,0.08484530768611423,2.1323951625460964,-30.616886308115085,-30.616886308115085,12.217602790114688,15.913637967839302,1.747684381554253
-0.3703937738582366,1.043145604568096,0.0824548640994514,2.07231676246065,-31.93159857554046,-31.93159857554046,11.965221543764512,16.542463357260317,1.7295390674804452
-0.36945129606215965,1.0448383216090034,0.08001692233850849,2.011044603052186,-33.232202368627235,-33.232202368627235,11.70823190605131,17.16361679910939,1.7108646867922745
-0.3685088182660827,1.046515107807746,0.07753494265034169,1.9486656498145551,-34.51830107201456,-34.51830107201456,11.446983988550693,17.776943187253,1.6916695886424373
-0.3675663404700058,1.0481753674101715,0.0750124087122404,1.8852674571075954,-35.78950498226221,-35.78950498226221,11.181830176583485,18.38229117616576,1.6719621838264977
-0.3666238626739289,1.049818510533949,0.07245282315815152,1.8209380557239139,-37.04543134448262,-37.04543134448262,10.91312468138121,18.979513142792577,1.6517509407732458
-0.36568138487785196,1.0514439533781506,0.06985970318206167,1.7557658423898275,-38.28570438395079,-38.28570438395079,10.641223099994324,19.568465146865933,1.631044381676532
-0.36473890708177503,1.0530511184306732,0.06723657622131096,1.6898394712752056,-39.50995533588361,-39.50995533588361,10.366481983239014,20.149006891312137,1.6098510787677702
-0.363796429285698,1.0546394346734271,0.06458697572223214,1.6232477475723746,-40.717822468494056,-40.717822468494056,10.089258411920223,20.721001680329373,1.5881796507259673
-0.3628539514896211,1.0562083377852132,0.061914436991107026,1.5560795232192797,-41.908951101910546,-41.908951101910546,9.809909581628812,21.28431637647095,1.5660387592289033
-0.36191147369354415,1.0577572703422269,0.05922249313194791,1.4884235948047964,-43.082993626632,-43.082993626632,9.528792396261693,21.838821358588085,1.5434371056396898
-0.3609689958974672,1.0592856820161058,0.05651467107312057,1.4203686037068732,-44.23960951531926,-44.23960951531926,9.246263070465094,22.384390477558366,1.5203834278287414
-0.3600265181013903,1.0607930297694605,0.05379448768455112,1.3520029385072991,-45.37846533135208,-45.37846533135208,8.96267674117363,22.920901011536635,1.4968864971310976
-0.3590840403053134,1.0622787780488112,0.05106544598661992,1.2834146397108122,-46.49923473437636,-46.49923473437636,8.678387088353716,23.448233620854776,1.472955115435779
-0.35814156250923646,1.0637423989748689,0.04833103145198809,1.2146913067998641,-47.60159848363002,-47.60159848363002,8.393745965074373,23.966272302980578,1.448598112406817
-0.35719908471315953,1.0651833725300879,0.04559470840093916,1.1459200076396743,-48.68524443786015,-48.68524443786015,8.109103036961828,24.474904346949522,1.4238243428318176
-0.3562566069170825,1.0666011867434253,0.042859916491191134,1.0771871902575847,-49.74986755075207,-49.74986755075207,7.824805431132005,24.97402028674212,1.3986426840987662
-0.3553141291210056,1.067995337872242,0.04013006730247591,1.0085785970041783,-50.79516986561013,-50.79516986561013,7.541197394628859,25.463513855480635,1.373062033797896
-0.35437165132492865,1.0693653305812805,0.03740854101605569,0.9401791811004241,-51.82086050808321,-51.82086050808321,7.258619962383864,25.943281939844045,1.3470913074457744
-0.3534291735288517,1.0707106781186548,0.03469868318927061,0.8720730255732175,-52.82665567422217,-52.82665567422217,6.977410634704438,26.413224533346245,1.3207394363295546
-0.3524866957327748,1.0720309024887906,0.03200380162523112,0.8043432645821694,-53.81227861700134,-53.81227861700134,6.697903064301213,26.873244690045187,1.2940153654710995
-0.3515442179366979,1.0733255346222559,0.029327163337111224,0.7370720071239724,-54.77745963337422,-54.77745963337422,6.420426752797949,27.32324847971134,1.266928051705971
-0.35060174014062095,1.0745941145424183,0.026671991606679504,0.6703402631052237,-55.72193604587527,-55.72193604587527,6.1453067566862805,27.76314494145707,1.2394864618750663
-0.34965926234454403,1.075836191528872,0.024041463136852778,0.6042278717782921,-56.64545218386591,-56.64545218386591,5.872863402702369,28.192846038373453,1.2116995711295735
-0.348716784548467,1.077051324277579,0.021438705297161444,0.5388134325123118,-57.54775936531629,-57.54775936531629,5.603412012512588,28.612266613606383,1.1835763613422443
-0.34777430675239007,1.078239081057659,0.018866793461619416,0.474174237886556,-58.42861587302752,-58.42861587302752,5.3372626366561615,29.021324344818293,1.1551258196248755
-0.34683182895631315,1.0793990398647835,0.016328748438252376,0.4103862090874358,-59.287786932808686,-59.287786932808686,5.0747197976687275,29.41993970078319,1.126356936950797
-0.3458893511602362,1.0805307885711122,0.013827533988904184,0.3475238335744364,-60.125044690880095,-60.125044690880095,4.816082242247072,29.8080358987336,1.0972787068752259
-0.3449468733641593,1.0816339250717184,0.011366054438674333,0.28566010499872757,-60.94016818663062,-60.94016818663062,4.561642702389175,30.185538860515393,1.0679001243549389
-0.3440043955680824,1.0827080574274561,0.008947152373790006,0.2248664653443773,-61.732943327854926,-61.732943327854926,4.311687665388436,30.552377171098286,1.0382301846638389
-0.34306191777200545,1.0837528040042141,0.006573606426525755,0.16521274925731172,-62.50316286493022,-62.50316286493022,4.066497152541877,30.908482037654686,1.0082778823992269
-0.34211943997592853,1.0847677936085083,0.004248129146180855,0.10676713053713964,-63.250626362832904,-63.250626362832904,3.8263445064722017,31.253787248644567,0.9780522105787862
-0.3411769621798515,1.0857526656193652,0.001973364954720516,0.04959607075681223,-63.97514017381245,-63.97514017381245,3.59149618692287,31.58822913429768,0.9475621598242078
-0.34023448438377457,1.086707070116449,-0.00024811181421597467,-0.006235730022477933,-64.67651740961105,-64.67651740961105,3.362211574895308,31.91174652792113,0.9168167176288983
-0.33929200658769765,1.0876306680043863,-0.002413798794295881,-0.060665380475230714,-65.3545779134938,-65.3545779134938,3.138742784991398,32.22428072814775,0.885824867706845
-0.3383495287916207,1.0885231311332455,-0.00452126738482388,-0.1136318432086227,-66.00914823143418,-66.00914823143418,2.921334485823941,32.525775461780476,0.8545955894199228
-0.3374070509955438,1.0893841424151263,-0.006568164469767747,-0.16507597796633483,-66.64006158455437,-66.64006158455437,2.710223728359471,32.81617684826592,0.8231378572814324
-0.3364645731994669,1.0902133959368203,-0.008552214058994236,-0.21494058287730908,-67.24715784088636,-67.24715784088636,2.505639782040704,33.09543336481078,0.791460640531275
-0.33552209540338995,1.0910105970684996,-0.010471218852935654,-0.26317043378010874,-67.83028348670666,-67.83028348670666,2.307803978565591,33.36349581225252,0.7595729027824767
-0.3345796176073129,1.0917754625683982,-0.012323061732211687,-0.30971232166119794,-68.389291600095,-68.389291600095,2.1169295631693688,33.620317282990136,0.7274836017343224
-0.333637139811236,1.092507720683446,-0.014105707173567975,-0.35451508824135997,-68.92404182271424,-68.92404182271424,1.933221553272507,33.8658531289567,0.6952016889494205
-0.33269466201515907,1.093207111245821,-0.015817202593383227,-0.39752965974171334,-69.43440033382406,-69.43440033382406,1.7568766043684245,34.10006093162426,0.6627361096938253
-0.33175218421908215,1.0938733857653875,-0.017455679620291004,-0.43870907886818633,-69.92023982424074,-69.92023982424074,1.5880828829953433,34.32290047287777,0.6300958028338515
-0.3308097064230052,1.0945063075179804,-0.019019355297993104,-0.47800853504151397,-70.38143947011966,-70.38143947011966,1.427019946683841,34.53433370668284,0.5972897007909648
-0.3298672286269283,1.0951056516295155,-0.02050653321973559,-0.5153853929097311,-70.81788490929732,-70.81788490929732,1.2738586307320112,34.73432473289743,0.5643267295485859
-0.3289247508308514,1.095671205155883,-0.02191560459559841,-0.5507992191720854,-71.22946821640471,-71.22946821640471,1.12876094169244,34.92283977131872,0.5312158087097089
-0.32798227303477445,1.0962027671586085,-0.02324504925379913,-0.5842118077445461,-71.61608788106984,-71.61608788106984,0.9918799574501171,35.09984713810911,0.4979658516028276
-0.3270397952386974,1.0967001487762436,-0.02449343657726908,-0.6155872032985286,-71.97764878576122,-71.97764878576122,0.8633597337647518,35.26531722286148,0.4645857654310859
-0.3260973174426205,1.0971631732914675,-0.025659426376458395,-0.6448917231968788,-72.31406218346935,-72.31406218346935,0.7433352171811844,35.419222466390146,0.4310844514654827
-0.32515483964654357,1.0975916761938747,-0.02674176969954253,-0.6720939778565835,-72.62524567952437,-72.62524567952437,0.6319321641899802,35.56153734138186,0.39747080527693485
-0.32421236185046665,1.0979855052384246,-0.027739309581035362,-0.6971648895634692,-72.91112321328772,-72.91112321328772,0.5292670665370667,35.69223833376326,0.36375371700405573
-0.3232698840543897,1.098344520499533,-0.028650981729694013,-0.7200777097611367,-73.17162503899254,-73.17162503899254,0.4354470825934068,35.81130392441096,0.32994207165554335
-0.3223274062583128,1.0986685944207868,-0.02947581515660419,-0.7408080348364672,-73.40668771023621,-73.40668771023621,0.35056997469529666,35.91871457344473,0.2960447494447827
-0.3213849284622359,1.098957611860265,-0.030212932744338776,-0.7593338204241377,-73.61625406590458,-73.61625406590458,0.27472405236549513,36.01445270598247,0.26207062615137505
-0.32044245066615895,1.0992114701314477,-0.03086155175786959,-0.7756353942472342,-73.80027321621323,-73.80027321621323,0.2079881213468416,36.09850269869102,0.228028573509353
-0.3194999728700819,1.0994300790397,-0.0314209842979545,-0.7896954675121128,-73.95870053016824,-73.95870053016824,0.1504314383756944,36.170850867775044,0.193927459618084
-0.318557495074005,1.0996133609143173,-0.03189063769759191,-0.8014991448723876,-74.09149762460007,-74.09149762460007,0.10211367163569691,36.23148545847319,0.1597761493744427
-0.31761501727792807,1.0997612506361225,-0.032270014862116406,-0.8110339329764668,-74.19863235594397,-74.19863235594397,0.06308486683413077,36.28039663664125,0.12558350492215406
-0.31667253948185115,1.0998736956606017,-0.03255871455339459,-0.8182897476101721,-74.2800788122988,-74.2800788122988,0.03338541885474942,36.317576481182385,0.09135838611582056
-0.3157300616857742,1.0999506560365733,-0.03275643161850549,-0.8232589194441061,-74.33581730590407,-74.33581730590407,0.01304604894840577,36.34301897738938,0.05710965099789564
-0.3147875838896973,1.0999921044203815,-0.032862957163236846,-0.8259361983940875,-74.36583436878466,-74.36583436878466,0.0020877874281794136,36.356720012569724,0.022846156286011294
-0.3138451060936204,1.0999980260856137,-0.032878178670652,-0.8263187566010637,-74.3701227507836,-74.3701227507836,0.0005219618433755214,36.35867737356031,-0.011423242133644911
-0.31290262829754345,1.09996841892833,-0.03280208006487878,-0.824406190034299,-74.3486814162443,-74.3486814162443,0.008350190617207612,36.3488907442607,-0.045689688708743716
-0.3119601505014664,1.0999032934678126,-0.03263474172021831,-0.8202005187203054,-74.30151554355264,-74.30151554355264,0.025564382138275707,36.32736170528873,-0.07994432771978839
-0.3110176727053895,1.0998026728428272,-0.032376340415590295,-0.8137061855979263,-74.22863652788058,-74.22863652788058,0.05214673930421106,36.29409373592934,-0.11417830278145127
-0.31007519490931257,1.099666592803403,-0.032027149234240125,-0.804930053997702,-74.13006198315009,-74.13006198315009,0.08806976952496372,36.24909221638672,-0.14838275634736312
-0.30913271711323564,1.09949510169813,-0.03158753740857654,-0.7938814037422146,-74.00581574593494,-74.00581574593494,0.1332963001989695,36.19236443170038,-0.18254882922040988
-0.3081902393171587,1.0992882604569814,-0.031057970109916035,-0.7805719258617888,-73.8559278820812,-73.8559278820812,0.18777949968464663,36.12391957771823,-0.21666766007219826
-0.3072477615210818,1.0990461425696652,-0.030439008182830067,-0.7650157159179083,-73.68043469386805,-73.68043469386805,0.25146290379783703,36.04376876804139,-0.25073038497449657
-0.3063052837250049,1.0987688340595139,-0.029731307823738104,-0.747229265925379,-73.47937872813726,-73.47937872813726,0.3242804478710433,35.951925042159374,-0.2847281369442803
-0.30536280592892795,1.0984564334529205,-0.028935620203297173,-0.7272314548619424,-73.2528087872955,-73.2528087872955,0.406156504419659,35.848403375733355,-0.3186520455056185
-0.3044203281328509,1.0981090517443335,-0.02805279103204659,-0.7050435377517377,-73.00077994099264,-73.00077994099264,0.49700592646962777,35.733220691935884,-0.35249323627185664
-0.303477850336774,1.0977268123568193,-0.02708376006874685,-0.6806891333085096,-72.72335353855016,-72.72335353855016,0.5967340966029419,35.606395873891195,-0.38624283054930025
-0.30253537254069707,1.0973098510982127,-0.026029560570734106,-0.6541942101215105,-72.42059722402774,-72.42059722402774,0.7052369817892018,35.46794977916871,-0.4198919449659644
-0.30159289474462014,1.096858316112863,-0.024891318685543992,-0.6255870713653389,-72.0925849516012,-72.0925849516012,0.8224011940783198,35.317905255175475,-0.4534316911284212
-0.3006504169485432,1.096372367829001,-0.02367025278304652,-0.5948983380146584,-71.73939700279053,-71.73939700279053,0.9481040572305909,35.15628715622678,-0.48685317530817
-0.2997079391524663,1.0958521789017377,-0.02236767272716854,-0.5621609305405877,-71.3611200046789,-71.3611200046789,1.0822136793770363,34.98312236187673,-0.5201474981620685
